日期,开盘,收盘,最高,最低,成交量,成交额,fast_ma,slow_ma,ma_diff,signal,returns,strategy_returns,cum_returns,benchmark_returns
2026-01-06 08:50:06.844543,5086.006430584427,5085.895406489993,5113.874952696581,5067.374798408278,3133008,1256824.4384936444,5079.210859281745,4984.655043020812,94.55581626093317,0,-0.0009920982760095454,-0.0009920982760095454,1.2087455192144827,1.2701914774702316
2026-01-07 08:50:06.844543,5073.514781383486,5075.211800117271,5141.41539971995,5150.831674519523,1942332,1667188.8055760432,5080.875668370307,4986.882913077428,93.99275529287843,0,-0.002100634307006799,-0.002100634307006799,1.2062063869083801,1.26752326967619
2026-01-08 08:50:06.844543,5093.481885611934,5091.693968436876,5107.706586177318,5056.730929213079,4004450,735784.401958114,5084.903631947009,4989.256815368156,95.64681657885285,0,0.0032475823608433263,0.0032475823608433263,1.2101236414940404,1.2716396558887488
2026-01-09 08:50:06.844543,5070.031390041077,5081.963704874609,5064.635613134536,5070.647789586823,4586043,1259868.097486353,5086.713932317491,4991.594666278189,95.11926603930169,0,-0.0019110071466558187,-0.0019110071466558187,1.2078110865668081,1.2692095434183746
2026-01-12 08:50:06.844543,5067.207231797211,5067.457344118485,5038.33157337071,5058.402382973437,1785304,1430027.341087017,5085.41706590627,4993.824869927557,91.59219597871288,0,-0.0028544794096443393,-0.0028544794096443393,1.204363414689463,1.2655866109101628
2026-01-13 08:50:06.844543,5076.9314421526815,5075.379040037036,5084.135404682911,5080.680347251495,3066594,1171508.6332415247,5085.133285343874,4996.051791347031,89.08149399684316,0,0.0015632486631083076,0.0015632486631083076,1.206246134187373,1.2675650374877159
2026-01-14 08:50:06.844543,5067.769729731222,5068.688207643666,5067.895276173479,5060.68864073482,3395684,903563.6209097488,5082.6246574618435,4997.842241781626,84.78241568021713,0,-0.0013182921591845531,-0.0013182921591845531,1.2046559493666271,1.2658940164375394
2026-01-15 08:50:06.844543,5068.856889049933,5072.577226791553,5075.478580269051,5070.145153108635,2285673,1005054.5815726215,5080.476098741811,4999.7021576606,80.77394108121098,0,0.00076726343948752,0.00076726343948752,1.2055802378337372,1.2668652906346178
2026-01-16 08:50:06.844543,5078.507534173229,5071.884084621289,5078.131044239544,5092.963086095928,2146196,2469743.3040497587,5078.1696908495,5001.540043789429,76.62964706007097,0,-0.00013664497143639487,-0.00013664497143639487,1.2054155013565742,1.2666921798631654
2026-01-19 08:50:06.844543,5086.557678507557,5087.913665111681,5081.298100707223,5139.062435753138,1607216,1517206.1879003397,5077.866444824246,5003.646042494397,74.2204023298491,0,0.0031604784776129158,0.0031604784776129158,1.2092251911051926,1.2706955332353835
2026-01-20 08:50:06.844543,5119.354478121323,5116.393845251594,5134.56444886424,5072.916012828471,1631656,1663209.1710482393,5080.916288700407,5005.859633268536,75.05665543187115,0,0.005597614663787276,0.005597614663787276,1.215993967766744,1.2778083971854308
2026-01-21 08:50:06.844543,5109.599362160206,5107.011496273007,5118.422248887461,5125.10317132421,1329234,1113098.1799690337,5084.09625831598,5008.032401399079,76.06385691690048,0,-0.0018337816169673449,-0.0018337816169673449,1.21376410038231,1.2754651756366657
2026-01-22 08:50:06.844543,5081.680691163559,5082.456397012393,5072.521656110601,5108.656086430644,4317979,2069335.8446758674,5083.172501173531,5009.816224955319,73.35627621821186,0,-0.004808115133191682,-0.004808115133191682,1.2079281828431372,1.269332592223828
2026-01-23 08:50:06.844543,5112.179604361472,5123.073322235412,5101.6135519657355,5107.139310711809,1336078,1107012.63883992,5087.283462909612,5012.199504056147,75.08395885346545,0,0.007991593444243827,0.007991593444243827,1.2175814537902638,1.2794765822464091
2026-01-26 08:50:06.844543,5102.376195862562,5113.238401199429,5125.025552221746,5122.235177551932,4947433,1034169.3403293085,5091.861568617705,5014.460934334397,77.40063428330814,0,-0.0019197306806633119,-0.0019197306806633119,1.215244025317216,1.2770203317962805
2026-01-27 08:50:06.844543,5148.154620600368,5143.731786497674,5148.640013014873,5122.959945827858,4822316,2568471.544642927,5098.69684326377,5016.906067011757,81.79077625201262,0,0.005963615013743873,0.005963615013743873,1.2224912728319604,1.284635989419837
2026-01-28 08:50:06.844543,5166.575127829816,5157.751932992755,5227.4758787583605,5175.944954033468,2038844,1907958.6897038398,5107.603215798678,5019.89580971236,87.70740608631877,0,0.0027256760416405346,0.0027256760416405346,1.225823388005433,1.2881374909584278
2026-01-29 08:50:06.844543,5175.150232796009,5171.764750721475,5207.219308238638,5156.159193804272,1016021,903048.0492411775,5117.521968191671,5023.00423677746,94.51773141421017,0,0.0027168460039892484,0.0027168460039892484,1.2291537613787322,1.291637162153327
2026-01-30 08:50:06.844543,5162.470481249648,5163.216907054841,5196.045066814749,5184.147863378743,1241432,1446877.431108473,5126.655250435027,5026.276297928155,100.37895250687143,0,-0.001652790503559154,-0.001652790503559154,1.2271222277145115,1.2895023565176758
2026-02-02 08:50:06.844543,5147.38023858246,5147.21370032416,5105.529453583448,5147.1545974664,4291756,1914249.289871925,5132.585253956274,5029.534371334041,103.05088262223308,0,-0.003099464349215042,-0.003099464349215042,1.223318806117581,1.2855055899354204
2026-02-03 08:50:06.844543,5164.122243854909,5146.975272086395,5124.322572641728,5138.17746533636,1085364,2045645.7633847038,5135.643396639754,5032.710154727732,102.93324191202282,0,-4.632180664065899e-05,-4.632180664065899e-05,1.2232621397803842,1.285446042994048
2026-02-04 08:50:06.844543,5172.432738894803,5155.5121004652565,5146.956317412566,5073.065866056381,1455417,962563.495575836,5140.493457058979,5036.016419297844,104.47703776113576,0,0.001658610723303644,0.001658610723303644,1.2252910554828353,1.287578097585186
2026-02-05 08:50:06.844543,5188.914380054656,5170.376051022841,5168.095469736949,5191.882470522434,2896769,1684217.9422891743,5149.285422460024,5039.316498665452,109.96892379457222,0,0.0028831181593469424,0.0028831181593469424,1.2288237143753833,1.2912903373799114
2026-02-06 08:50:06.844543,5151.608461738889,5149.8487837034845,5150.442560897425,5160.039366365716,4254497,521472.14288317977,5151.962968606831,5042.416946732936,109.54602187389537,0,-0.003970169116673028,-0.003970169116673028,1.2239450764147346,1.2861636963617873
2026-02-09 08:50:06.844543,5160.682971139215,5146.878252086494,5101.794128543347,5158.762551405944,4050552,593983.7196872452,5155.326953695538,5045.494250165814,109.8327035297234,0,-0.0005768191925149546,-0.0005768191925149546,1.2232390814040743,1.2854218124570098
2026-02-10 08:50:06.844543,5137.382392695599,5147.489994155311,5139.534042313848,5130.814197567018,3402392,1474543.8067377375,5155.7027744613015,5048.388979315228,107.31379514607306,0,0.00011885691459068148,0.00011885691459068148,1.2233844718270968,1.285574593727586
2026-02-11 08:50:06.844543,5154.338981007908,5147.813104612918,5171.152924052253,5171.197184595279,2325318,2099247.2971825204,5154.708891623318,5051.002926712603,103.70596491071501,0,6.277048774716576e-05,6.277048774716576e-05,1.2234612642670957,1.2856552898718696
2026-02-12 08:50:06.844543,5175.366716954978,5174.735935964889,5177.782644639914,5180.540245424339,2134569,1490305.837982112,5155.006010147659,5053.873460199942,101.13254994771705,0,0.005229955090608307,0.005229955090608307,1.2298599117343114,1.2923792092999025
2026-02-13 08:50:06.844543,5174.003563927875,5181.247828789519,5167.626138672467,5180.291491750798,2104050,774445.2579674325,5156.809102321126,5056.938354497009,99.87074782411764,0,0.00125840098996588,0.00125840098996588,1.2314075686647572,1.2940055405762967
2026-02-16 08:50:06.844543,5199.95427842902,5194.461623709357,5219.337207160916,5182.114520381388,4237445,1881629.3118645805,5161.533894659647,5060.211414418751,101.32248024089586,0,0.0025503113065574734,0.0025503113065574734,1.2345480413101033,1.2973056575371764
2026-02-17 08:50:06.844543,5222.749013670176,5216.019269534311,5215.455986726186,5212.708927434387,2348198,902460.0059570179,5168.438294404438,5063.514367237444,104.92392716699396,0,0.004150121299685283,0.004150121299685283,1.239671565431829,1.3026896333787237
2026-02-18 08:50:06.844543,5195.205353574257,5210.810218737836,5184.091511207952,5226.685445067228,2871695,781244.2701508389,5173.968106231696,5066.500267277223,107.46783895447243,0,-0.000998664024671081,-0.000998664024671081,1.2384335500370247,1.3013886841065563
2026-02-19 08:50:06.844543,5226.69349698215,5218.158786843159,5226.777102352429,5181.74520390899,3478762,2165827.5916160955,5178.746379813728,5069.43097592579,109.31540388793746,0,0.0014102544128160588,0.0014102544128160588,1.240180056415944,1.3032239732411064
2026-02-20 08:50:06.844543,5192.9816151999,5195.381388482841,5180.700670064654,5211.924446341177,2866832,2264729.091816332,5183.299640291663,5071.90587796871,111.39376232295308,0,-0.004365025920205268,-0.004365025920205268,1.2347666383239668,1.297535366818076
2026-02-23 08:50:06.844543,5177.180147695317,5189.245740440173,5197.344920723687,5149.5396710576,2510680,1722364.1104832198,5187.536389127032,5074.374170330773,113.16221879625846,0,-0.001180981256981406,-0.001180981256981406,1.2333084020673604,1.2960030018695934
2026-02-24 08:50:06.844543,5215.668259265851,5191.723067197586,5207.341533898315,5166.136051626967,1152664,2403801.526312419,5191.9596964312595,5077.035059180669,114.92463725059042,0,0.00047739630792720256,0.00047739630792720256,1.233897178945043,1.2966217089177485
2026-02-25 08:50:06.844543,5214.108199072085,5201.539736691497,5196.993866246869,5191.944533139508,3256949,564142.3549144022,5197.3323596391165,5079.8376654078065,117.49469423130995,0,0.0018908307255320889,0.0018908307255320889,1.2362302696431398,1.299073401084362
2026-02-26 08:50:06.844543,5194.387411461477,5193.441239824664,5184.156425151017,5222.766990527213,4236838,1056478.900276076,5199.202890025093,5082.329322291462,116.87356773363172,0,-0.001556942228030267,-0.001556942228030267,1.234305530532763,1.297050818848903
2026-02-27 08:50:06.844543,5185.795368083516,5170.749494352182,5167.806597015671,5164.225200088808,4665965,815008.881625246,5198.153056581361,5084.435471202361,113.7175853789995,0,-0.004369308214845158,-0.004369308214845158,1.2289124692385773,1.2913836040510347
2026-03-02 08:50:06.844543,5164.603875956237,5165.783676398782,5140.778447004116,5135.802022147559,4964670,1900934.0056298114,5195.285261850304,5086.433232579629,108.8520292706753,0,-0.0009603671496414279,-0.0009603671496414279,1.227732262073336,1.2901434016601185
2026-03-03 08:50:06.844543,5160.140349616373,5169.433846405054,5132.575292664764,5161.683289856681,4620322,774153.7351022353,5190.6267195373775,5088.632796148071,101.99392338930647,0,0.0007066052771333986,0.0007066052771333986,1.2285997841686238,1.2910550237959904
2026-03-04 08:50:06.844543,5156.494549087543,5173.798336414788,5128.209560380401,5143.7901370476575,3018604,1565747.107929041,5186.925531305073,5090.680090383926,96.24544092114684,0,0.0008442878155348055,0.0008442878155348055,1.229637075996566,1.2921450458217663
2026-03-05 08:50:06.844543,5174.447374276652,5154.17634653629,5127.828893316658,5122.68476861946,2432906,1359178.4655399097,5180.527287274386,5092.613437839153,87.9138494352328,0,-0.0037925695210020427,-0.0037925695210020427,1.2249735919002473,1.2872444959042688
2026-03-06 08:50:06.844543,5164.557481365273,5158.544192085621,5151.369338281086,5143.396234303029,2621449,1047806.5914229465,5176.843567634664,5094.538553564639,82.30501407002521,0,0.000847438126998945,0.000847438126998945,1.2260116812265904,1.2883353559688677
2026-03-09 08:50:06.844543,5154.4463923102785,5149.224654544495,5130.321262633782,5136.896479052315,2183609,1468657.2216669917,5172.841459045097,5096.23037249582,76.61108654927648,0,-0.0018066216347286668,-0.0018066216347286668,1.2237967419988565,1.2860078214419886
2026-03-10 08:50:06.844543,5145.6433637693735,5143.833628129294,5081.825634749196,5187.459250078794,2454955,1287741.2597678332,5168.052515138266,5097.912432201356,70.1400829369104,0,-0.0010469588679614672,-0.0010469588679614672,1.2225154771472384,1.2846614241490621
2026-03-11 08:50:06.844543,5146.524612372078,5136.447927869773,5185.500396532573,5172.292393903916,3411269,1524220.3768036435,5161.543334256095,5099.3394435803,62.203890675794355,0,-0.0014358357585930737,-0.0014358357585930737,1.220760145709717,1.2828168613385837
2026-03-12 08:50:06.844543,5150.768161428336,5146.884133845957,5085.972059023635,5147.203924862319,4675799,2472178.150966386,5156.887623658224,5100.607463099915,56.280160558309035,0,0.0020317943689369677,0.0020317943689369677,1.2232404792995928,1.2854232814138289
2026-03-13 08:50:06.844543,5179.552911407112,5175.7996393982285,5190.556619129071,5176.353768739259,3476894,1427655.8243541676,5157.392638162828,5102.285474090173,55.107164072654996,0,0.00561806032549339,0.00561806032549339,1.2301127181048834,1.2926448669526054
2026-03-16 08:50:06.844543,5210.164282966717,5190.34209776618,5179.761058196297,5204.310166133504,1993413,2556985.1830356144,5159.848480299568,5104.140557668104,55.7079226314645,0,0.0028097027283000564,0.0028097027283000564,1.2335689691650593,1.2962768147620052
2026-03-17 08:50:06.844543,5196.594053260384,5217.301157331518,5211.2825832346525,5194.4721888839495,3133793,2479290.7268504184,5164.635211392214,5106.405403787934,58.22980760427981,0,0.005194081441556753,0.005194081441556753,1.23997622685468,1.3030097821086808
2026-03-18 08:50:06.844543,5209.6256190297745,5217.61719795999,5217.77959202222,5202.16732978895,2911964,1596482.8578997592,5169.017097546735,5108.614559916857,60.40253762987868,0,6.057550042481985e-05,6.057550042481985e-05,1.2400513390351364,1.3030887125782904
2026-03-19 08:50:06.844543,5230.385162469063,5207.520999788886,5217.3895208408,5247.58763953293,2793994,607944.7485909539,5174.351562871994,5110.699282552066,63.65228031992865,0,-0.0019350208702646476,-0.0019350208702646476,1.2376518138139039,1.300567208723645
2026-03-20 08:50:06.844543,5187.114579764441,5209.051920749371,5171.917753948417,5177.521087867201,3586874,2191318.437666434,5179.4023357383685,5112.928242230061,66.4740935083073,0,0.00029398267631508546,0.00029398267631508546,1.238015662006475,1.3009495529523933
2026-03-23 08:50:06.844543,5193.346524372161,5213.532653568558,5229.2162215083745,5188.210579440464,2665253,2131850.518126024,5185.833135640775,5115.021035579922,70.81210006085348,0,0.0008601820230162982,0.0008601820230162982,1.2390805808231458,1.302068606370694
2026-03-24 08:50:06.844543,5192.710434969839,5183.510878211593,5176.357131533592,5129.14626013464,3586348,1644289.4766362417,5189.800860649006,5116.8066409902085,72.99421965879719,0,-0.005758432401188784,-0.005758432401188784,1.23194541905885,1.2945707323191984
2026-03-25 08:50:06.844543,5218.093881553754,5200.253272243761,5205.900755472805,5195.9758738936835,1776643,1465519.77642392,5196.181395086404,5118.771502760904,77.40989232550055,0,0.003229933229723203,0.003229933229723203,1.2359245205050733,1.2987521093457433
2026-03-26 08:50:06.844543,5221.412831097416,5216.694133530539,5186.120325312809,5215.108596745554,2728237,1415059.58388496,5203.162395054862,5120.918993557041,82.24340149782074,0,0.003161550106517197,0.003161550106517197,1.2398319578045234,1.3028581792153848
2026-03-27 08:50:06.844543,5238.449049049001,5236.477592222585,5264.271483827597,5226.357245329712,1669572,949004.215799703,5209.230190337298,5123.1843612940875,86.04582904321069,0,0.003792336331334356,0.003792336331334356,1.2445338175828549,1.3077990556229995
2026-03-30 08:50:06.844543,5209.434865419785,5233.469069853649,5267.938389823878,5241.7612359203495,4590704,1300879.2199182655,5213.542887546045,5125.053828179811,88.48905936623396,0,-0.000574531699210401,-0.000574531699210401,1.2438187934539142,1.3070476836093465
