日期,开盘,收盘,最高,最低,成交量,成交额,fast_ma,medium_ma,slow_ma,volume_ma,volume_ratio,high_50,fast_medium_diff,medium_slow_diff,price_above_medium,price_above_slow,volume_above_ma,price_break_high,signal,returns,strategy_returns,cum_returns,benchmark_returns
2025-12-10 17:44:17.954917,4211.301421046098,4206.455564149459,4184.597660057106,4234.908864817939,2567677,1952942.9028432488,4179.174149027107,4164.4131044041405,4135.065791505162,2888175.35,0.8890308547228616,4212.214648771147,14.761044622966438,29.34731289897809,True,True,False,False,0,0.006827512160954896,0.0,1.0,1.0577649944092453
2025-12-11 17:44:17.954917,4172.471714323825,4186.719353360465,4193.989669351434,4161.613303911658,1284095,1100070.9768938455,4183.578192340943,4167.817710763138,4135.05597879387,2843769.3,0.45154682554594006,4212.214648771147,15.760481577804967,32.76173196926811,True,True,False,False,-1,-0.004691886194448491,-0.0,1.0,1.0528020814350056
2025-12-12 17:44:17.954917,4187.792553203038,4190.2920051677875,4188.714811116179,4171.724563387863,4906481,749681.7904109646,4188.043566053738,4171.254701140817,4135.816539365861,2938206.5,1.6698897779989255,4212.214648771147,16.78886491292087,35.438161774955915,True,True,True,False,0,0.0008533296611952235,0.0,1.0,1.0537004686784621
2025-12-15 17:44:17.954917,4184.326226266555,4186.391643581705,4192.30259018891,4151.765256753001,4720502,908639.5606728346,4189.557851560945,4173.429833709877,4136.762960990744,3019632.1,1.5632705719349056,4212.214648771147,16.128017851067852,36.6668727191327,True,True,True,False,0,-0.0009308090179092066,-0.0,1.0,1.0527196747800411
2025-12-16 17:44:17.954917,4198.972676341214,4190.640752826822,4207.773042179485,4200.908897325962,2855392,1047080.6225905896,4192.099863817248,4175.542055038868,4137.9609426328725,2925917.35,0.975896328718923,4212.214648771147,16.557808778379695,37.581112405995555,True,True,False,False,0,0.0010149813029634025,0.0,1.0,1.0537881655672046
2025-12-17 17:44:17.954917,4212.199471099686,4199.628325765358,4208.9870501753985,4202.401137283081,1930265,1279662.867664306,4190.734416140427,4177.741989185707,4139.010233087757,2773375.55,0.6959984196875176,4212.214648771147,12.992426954720031,38.73175609794998,True,True,False,False,0,0.0021446775012803343,0.0,1.0,1.056048201337012
2025-12-18 17:44:17.954917,4200.285701042989,4210.559421828794,4232.024328186307,4246.1665059101315,4188172,1423596.4563594481,4195.502429834093,4180.099368292188,4140.361935633272,2870126.3,1.4592291635389008,4232.024328186307,15.403061541905117,39.73743265891608,True,True,True,False,0,0.0026028722580930808,0.0,1.0,1.0587969599034812
2025-12-19 17:44:17.954917,4192.236524887922,4197.956958828249,4199.382483996301,4149.8079585471805,3498140,1310449.356912878,4197.035420566185,4181.583938571826,4141.261162262453,2914732.1,1.2001583267292386,4232.024328186307,15.4514819943588,40.322776309373694,True,True,True,False,0,-0.002993061429132249,-0.0,1.0,1.0556279155615116
2025-12-22 17:44:17.954917,4193.509553955867,4204.305876847348,4200.23565177149,4218.994008030525,3920254,1429713.7338971833,4200.6182672193145,4184.5385492780715,4142.389596915694,2867726.6,1.3670250155645938,4232.024328186307,16.07971794124296,42.14895236237771,True,True,True,False,0,0.0015123828284488994,0.0,1.0,1.057224429094238
2025-12-23 17:44:17.954917,4209.800503336289,4190.598781553091,4193.875314825132,4197.249792456195,3323473,1376407.1985196504,4200.609872964568,4185.939577880816,4143.590339537553,2869570.55,1.1581778325680128,4232.024328186307,14.670295083752535,42.349238343263096,True,True,True,False,0,-0.003260251679056303,-0.0,1.0,1.0537776113741442
2025-12-24 17:44:17.954917,4210.290584128027,4211.412387973838,4191.5063181217465,4168.2465988713075,4679689,1016143.8997724468,4202.966685406264,4188.046634685928,4145.20348971792,2936035.7,1.593880142533689,4232.024328186307,14.920050720335894,42.843144968008346,True,True,True,False,0,0.004966738050029562,0.0,1.0,1.0590114487328255
2025-12-25 17:44:17.954917,4221.270312570709,4212.652484650807,4207.659840892331,4203.000991212136,4772480,2069385.4926875008,4203.385297970666,4189.399897802267,4146.69372482891,3116903.25,1.531160776325027,4232.024328186307,13.985400168398883,42.70617297335775,True,True,True,False,0,0.0002944609937773901,0.0,1.0,1.059323286296441
2025-12-26 17:44:17.954917,4210.8388896909655,4213.440776686774,4235.4657881969015,4208.266062753595,3552799,1274566.2562918267,4206.482061542371,4190.250190801103,4148.273208874989,3211093.25,1.1064141472690026,4235.4657881969015,16.23187074126872,41.976981926113694,True,True,True,False,0,0.00018712486701422115,0.0,1.0,1.0595215120255144
2025-12-29 17:44:17.954917,4207.475349729449,4204.545144537036,4200.044313723249,4218.056901934772,1116020,672672.5640390469,4206.529915080309,4191.8592613031415,4149.969217064679,3033770.45,0.36786567025860506,4235.4657881969015,14.6706537771679,41.890044238462906,True,True,False,False,-1,-0.002111251260242697,-0.0,1.0,1.0572845958979962
2025-12-30 17:44:17.954917,4200.193660069965,4206.359184846198,4188.772894926238,4219.451754750794,4660055,683435.3593685003,4209.681995738931,4193.064257109189,4152.126332140947,3152191.2,1.4783541683638985,4235.4657881969015,16.617738629741325,40.93792496824244,True,True,True,False,0,0.00043144745669310147,0.0,1.0,1.057740758647897
2025-12-31 17:44:17.954917,4228.908792705644,4222.217041755845,4231.0179003491685,4216.05068887803,3452819,577418.5804228124,4211.842926495332,4196.179544267283,4154.398870005078,3237873.95,1.0663846256275664,4235.4657881969015,15.663382228049159,41.78067426220514,True,True,True,False,0,0.0037699721333297465,0.0,1.0,1.0617284118322867
2026-01-01 17:44:17.954917,4205.625000633513,4204.217053576602,4257.890378701277,4200.676645658921,1025719,1847243.0030966122,4210.155840280491,4198.155440106549,4156.012333375409,3231637.0,0.31739920046713166,4257.890378701277,12.00040017394258,42.143106731139596,True,True,False,False,-1,-0.004263160325779336,-0.0,1.0,1.0572020933902107
2026-01-02 17:44:17.954917,4239.981230355421,4232.676724913663,4232.947627812362,4201.298859888459,4692658,2007446.40469334,4214.003029925868,4201.391019522041,4157.856957739835,3350766.2,1.4004731216400594,4257.890378701277,12.612010403827298,43.534061782205754,True,True,True,False,0,0.0067693154217263185,0.0,1.0,1.0643586278248784
2026-01-05 17:44:17.954917,4231.513804007287,4239.298620148468,4238.993975845395,4254.077477624667,2426898,1980061.9244086056,4220.953725048155,4204.414939727181,4159.429115820853,3330608.9,0.7286649597315374,4257.890378701277,16.538785320974057,44.98582390632782,True,True,False,False,0,0.0015644698769052834,0.0,1.0,1.0660237848363348
2026-01-06 17:44:17.954917,4251.299038715364,4244.949690497386,4278.915405995128,4231.865909192297,3846190,540731.0304648761,4228.671826178393,4207.765889674784,4161.700044023617,3370988.9,1.140967862575875,4278.915405995128,20.905936503608245,46.065845651167365,True,True,True,False,0,0.0013330201184835744,0.0,1.0,1.0674448159883037
2026-01-07 17:44:17.954917,4239.040354714413,4234.859856791796,4218.271536621966,4233.298750662357,2252326,498311.30100284814,4231.200389185583,4209.186104306902,4163.82381472751,3355221.35,0.6712898390444493,4278.915405995128,22.014284878680883,45.36228957939238,True,True,False,False,0,-0.0023769030121079116,-0.0,1.0,1.064907603189922
2026-01-08 17:44:17.954917,4264.7126227410345,4254.838475066524,4201.731613056324,4262.749200473322,4189687,1669298.6515036118,4241.3246734835675,4212.592060392204,4166.4501656726225,3500500.95,1.1968821205433466,4278.915405995128,28.73261309136342,46.141894719581614,True,True,True,False,0,0.0047176574787206604,0.0,1.0,1.0699314725082576
2026-01-09 17:44:17.954917,4264.075208593236,4264.157621174509,4260.72659456376,4264.829896526764,3821422,1940390.8537953102,4247.620852735737,4216.285341192541,4169.270668200067,3446248.0,1.1088644810240007,4278.915405995128,31.335511543195935,47.014672992473606,True,True,True,False,0,0.0021902467420551464,0.0,1.0,1.072274886430141
2026-01-12 17:44:17.954917,4226.363626227033,4246.937541649172,4237.792557887724,4253.0980026358875,4283393,1377163.3551994145,4249.148637035877,4219.312636095914,4171.60493375574,3424392.55,1.2508475408288107,4278.915405995128,29.836000939963014,47.707702340174365,True,True,True,False,0,-0.004038330909679977,-0.0,1.0,1.0679446856125967
2026-01-13 17:44:17.954917,4272.714710397693,4296.216083695799,4296.166771869608,4282.258187384206,1650125,1316186.6112930032,4259.401915675559,4224.591402639363,4174.956093019663,3364129.2,0.49050583431813494,4296.166771869608,34.810513036196426,49.63530961969991,True,True,False,True,-1,0.011603312166321933,0.0,1.0,1.0803363811761242
2026-01-14 17:44:17.954917,4288.491455443966,4292.532798076252,4249.710819190386,4309.211099681799,2817973,1060594.2819626024,4270.936503932451,4229.236626254908,4178.224405596168,3408514.6,0.8267451751563569,4296.166771869608,41.699877677543554,51.01222065873935,True,True,False,False,0,-0.0008573324869587395,-0.0,1.0,1.0794101736996984
2026-01-15 17:44:17.954917,4245.246736924474,4256.358305807543,4242.98734751242,4237.985939945482,2481640,1563622.5973947484,4271.2404700806555,4231.526570453845,4180.589282372638,3323188.0,0.7467648535081374,4296.166771869608,39.71389962681042,50.93728808120704,True,True,False,False,0,-0.008427307133196837,-0.0,1.0,1.0703136526432337
2026-01-16 17:44:17.954917,4253.469195985614,4258.747328005319,4229.24069121325,4252.182533363598,2949139,1186072.629467267,4270.158411446817,4234.566088912698,4183.000864110095,3295737.95,0.8948341903214726,4296.166771869608,35.592322534118466,51.56522480260355,True,True,False,False,0,0.0005612831500854121,0.0,1.0,1.0709144016617687
2026-01-19 17:44:17.954917,4255.8450617520575,4241.789133605249,4275.123296195822,4283.5821532846985,4479362,1296579.2008908493,4269.128729838032,4236.440251750593,4185.40341274838,3323693.35,1.34770615947467,4296.166771869608,32.68847808743885,51.03683900221313,True,True,True,False,0,-0.003981967722892055,-0.0,1.0,1.0666500550803713
2026-01-20 17:44:17.954917,4214.029643320816,4213.180392351961,4228.302744190074,4201.557817432615,3562191,1303915.291090968,4252.521591569265,4237.569332290537,4186.999819665254,3335629.25,1.0679217422020149,4296.166771869608,14.952259278727979,50.569512625283096,False,True,True,False,-1,-0.0067444986896301184,-0.0,1.0,1.0594560351815878
2026-01-21 17:44:17.954917,4219.783790201368,4233.418031907885,4205.688625223808,4207.330327877112,4541766,1697978.6750253113,4240.698638335592,4238.6696144872385,4188.612988411043,3328733.1,1.3644127851524053,4296.166771869608,2.029023848353063,50.05662607619524,False,True,True,False,-1,0.004803411596773888,0.0,1.0,1.0645450385872512
2026-01-22 17:44:17.954917,4250.33660714428,4244.831418800007,4231.337241511683,4232.108288607766,2265786,1642633.4506947275,4238.3932609340845,4240.278561194699,4190.495069468627,3203398.4,0.7073069650031667,4296.166771869608,-1.885300260614713,49.7834917260725,True,True,False,False,-1,0.0026960217030536082,0.0,1.0,1.0674150751151605
2026-01-23 17:44:17.954917,4234.592010030769,4235.358896358533,4202.45880472391,4222.218101390297,3865617,1241630.190410454,4233.7155746047265,4241.374467178287,4192.0441229972585,3219039.3,1.20086045547813,4296.166771869608,-7.658892573560479,49.33034418102852,False,True,True,False,-1,-0.0022315426708163777,-0.0,1.0,1.0650330928275684
2026-01-26 17:44:17.954917,4221.7636692902,4227.900444490351,4257.208576567879,4220.472963785918,4032874,1277020.4176565327,4230.937836781747,4242.542232175952,4193.46295375464,3364882.0,1.1985186999128052,4296.166771869608,-11.604395394205312,49.079278421312665,False,True,True,False,-1,-0.0017609964233713526,-0.0,1.0,1.063157573360327
2026-01-27 17:44:17.954917,4242.257463593496,4240.5741771839275,4260.561370286602,4249.5859360414115,3407420,1719796.6618632707,4236.41659374814,4244.252981792839,4195.511468364912,3302250.25,1.0318479043191835,4296.166771869608,-7.836388044698651,48.7415134279272,False,True,True,False,-1,0.0029976421772399675,0.0,1.0,1.066344539343284
2026-01-28 17:44:17.954917,4231.082816299996,4233.36149978915,4218.324933194714,4231.456092072416,3176070,523787.89166281186,4236.4052873243945,4244.810204694505,4197.532728409363,3288412.8,0.9658367708579654,4296.166771869608,-8.404917370110525,47.27747628514226,False,True,False,False,-1,-0.0017008728283978147,-0.0,1.0,1.0645308228906045
2026-01-29 17:44:17.954917,4264.370797006046,4272.105385718148,4303.271300071671,4281.289590256922,1276624,2026242.923235113,4241.860080708022,4248.204621301582,4199.931808280027,3300958.05,0.3867434789121298,4303.271300071671,-6.344540593559941,48.27281302155461,True,True,False,False,-1,0.009152038145319619,0.0,1.0,1.0742734495885677
2026-01-30 17:44:17.954917,4292.354626283885,4284.960238244302,4286.76536537655,4275.719584276206,2108872,2052601.7926369053,4251.780349085176,4250.818796968115,4202.701062260303,3171768.75,0.6648883213821941,4303.271300071671,0.961552117060819,48.117734707811906,True,True,False,False,0,0.003009020463101919,0.0,1.0,1.0775059603813468
2026-02-02 17:44:17.954917,4301.05396465313,4289.237212117337,4280.171546663452,4276.218717088591,2232466,637968.7041424175,4264.047702610573,4253.315726566557,4205.37916446466,3162047.15,0.7060192002513309,4303.271300071671,10.731976044015937,47.936562101896925,True,True,False,False,0,0.0009981361868569572,0.0,1.0,1.0785814580719575
2026-02-03 17:44:17.954917,4296.62845540396,4302.902985535762,4326.186452690118,4287.398555018367,3446199,1375318.3787839578,4276.51346428094,4256.213391318476,4208.2431069641625,3142047.6,1.0968003794722905,4326.186452690118,20.300072962463673,47.97028435431366,True,True,True,False,0,0.0031860614702816648,0.0,1.0,1.0820178848980808
2026-02-04 17:44:17.954917,4303.979915633429,4299.743985460218,4306.4849022906,4301.934221522452,2987515,1249153.8831167289,4289.789961415154,4259.457597751898,4211.018935487647,3178807.05,0.9398226922895494,4326.186452690118,30.33236366325582,48.438662264251434,True,True,False,False,0,-0.0007341555424705826,-0.0,1.0,1.0812235154708305
2026-02-05 17:44:17.954917,4297.172615545672,4302.4758924376265,4305.3949021104345,4335.601770674613,2927382,812078.5567747463,4295.8640627590485,4261.839468620453,4214.083079925264,3115691.8,0.9395608384629058,4326.186452690118,34.0245941385956,47.756388695188434,True,True,False,False,0,0.0006353650325801041,0.0,1.0,1.081910487084964
2026-02-06 17:44:17.954917,4275.1196335005325,4275.682032499317,4292.257293386249,4257.926279189812,2854138,867815.5139990367,4294.008421610052,4262.415689186693,4216.651910506683,3067327.6,0.9304966316607329,4326.186452690118,31.59273242335894,45.763778680010546,True,True,False,False,0,-0.006227544466990476,-0.0,1.0,1.0751728414173392
2026-02-09 17:44:17.954917,4276.15390163048,4253.98316266545,4284.195260130449,4238.169377043458,3244741,1384147.8541202801,4286.957611719675,4262.767970237507,4218.503480014432,3015395.0,1.0760583605132992,4326.186452690118,24.189641482167644,44.26449022307497,False,True,True,False,-1,-0.005074949369231363,-0.0,1.0,1.0697163936839735
2026-02-10 17:44:17.954917,4264.163026442649,4258.292920814211,4254.437940656512,4244.603833150184,4769508,1813359.5481560733,4278.035598775365,4260.871812093427,4220.335089923886,3171364.15,1.5039294683330515,4326.186452690118,17.16378668193738,40.53672216954146,False,True,True,False,-1,0.001013111238094444,0.0,1.0,1.0708001353839887
2026-02-11 17:44:17.954917,4250.037731451074,4249.953507658141,4251.297811022118,4237.802814107519,4630970,1083253.6497529529,4268.077503214949,4258.742847572522,4221.907154337711,3262014.0,1.4196658873934938,4326.186452690118,9.334655642426696,36.835693234810606,False,True,True,False,-1,-0.0019583934950337945,-0.0,1.0,1.0687030873643713
2026-02-12 17:44:17.954917,4270.422423002157,4250.564340979809,4246.540191658095,4243.670668087294,1212218,1133701.5948410186,4257.695192923386,4258.453149331135,4223.359696025723,3198542.9,0.37899069604475216,4326.186452690118,-0.7579564077495888,35.09345330541237,False,True,False,False,-1,0.00014372705973553224,0.0,1.0,1.0688566889168485
2026-02-13 17:44:17.954917,4258.061481362503,4268.582581683451,4277.207915491659,4255.352041212232,3916098,1715597.1237191083,4256.275302760213,4258.944912015042,4225.031646499855,3246890.85,1.2061070670115073,4326.186452690118,-2.6696092548290835,33.91326551518705,True,True,True,False,0,0.004239023164507527,0.0,1.0,1.0733875971807059
2026-02-16 17:44:17.954917,4275.408316273719,4271.0728159720475,4300.704770191445,4260.509851752309,1300627,769825.4251745889,4259.693233421533,4260.409096133381,4227.129299054015,3087954.1,0.42119376061969316,4326.186452690118,-0.7158627118487857,33.27979707936629,True,True,False,False,-1,0.0005833866959215062,0.0,1.0,1.0740137972244683
