日期,开盘,收盘,最高,最低,成交量,成交额,ma,atr,channel_upper,channel_lower,price_above_upper,price_below_lower,channel_width,channel_position,signal,returns,strategy_returns,cum_returns,benchmark_returns
2025-12-02 17:46:37.615150,4107.412124397346,4096.575984804755,4049.545748497867,4112.890495101614,3105374,942671.7026729903,4041.8203797446304,27.38999867160578,4096.6003770878415,3987.040382401419,False,False,109.55999468642267,0.9997773614068103,0,0.0029178342803599655,0.0,1.0477942834659375,1.0269012848859453
2025-12-03 17:46:37.615150,4113.406720916776,4105.526689772717,4114.9182151562645,4077.61104386665,4807048,1268255.492949787,4044.50458638656,29.408728330244166,4103.322043047048,3985.6871297260714,True,False,117.63491332097692,1.0187414319731176,1,0.002184923458313115,0.002184923458313115,1.0500836337753685,1.0291449855926644
2025-12-04 17:46:37.615150,4108.1326482296945,4085.609603492508,4046.895478776183,4077.574354321563,3684810,1690284.1055233083,4046.766781530775,31.775028535666415,4110.316838602108,3983.216724459442,False,False,127.10011414266592,0.805608080871849,0,-0.004851286518200992,-0.004851286518200992,1.0449893771998506,1.0241523083987847
2025-12-05 17:46:37.615150,4078.838833002314,4089.045365700168,4077.6765237308246,4085.9733246063133,1187452,1505213.1738089134,4050.0744042092583,30.067447600983574,4110.209299411225,3989.9395090072912,False,False,120.26979040393417,0.8240295119832102,0,0.0008409423662807392,0.0008409423662807392,1.0458681530394514,1.0250135614644413
2025-12-08 17:46:37.615150,4086.1941110967937,4085.300679966041,4048.2890317023416,4088.0944979101178,4953372,1880636.3026770633,4053.423521518892,31.978527118256448,4117.380575755405,3989.466467282379,False,False,127.91410847302541,0.7492075254847395,0,-0.0009157848346555975,-0.0009157848346555975,1.0449103628458485,1.0240748695895359
2025-12-09 17:46:37.615150,4116.439436297307,4119.571676305798,4080.8765660140925,4100.539943539125,3431053,922903.5230711116,4057.8515012845974,30.001810192117414,4117.855121668832,3997.8478809003627,True,False,120.00724076846927,1.0143037588896642,1,0.008388855319222621,0.008388855319222621,1.0536759647013187,1.0326656855065743
2025-12-10 17:46:37.615150,4159.325586997126,4154.5996537703,4133.925261242203,4170.799126522671,2333144,1151613.4780285896,4063.5044107432186,31.95938846046829,4127.423187664155,3999.585633822282,True,False,127.83755384187316,1.2125859365219138,0,0.00850282024851512,0.00850282024851512,1.062635182029355,1.0414462562072464
2025-12-11 17:46:37.615150,4159.8738112126675,4167.907958523986,4172.539765198273,4144.085613940866,3866684,1818535.3486012479,4069.67877121646,31.068683206336637,4131.816137629134,4007.541404803787,True,False,124.27473282534675,1.2904196217068125,0,0.0032032700772042233,0.0032032700772042233,1.066039089510934,1.0447822898367713
2025-12-12 17:46:37.615150,4196.179118337343,4200.106868121624,4248.226814123047,4192.096880035547,3015704,635245.5832797418,4077.4887944117604,35.85644201386396,4149.201678439488,4005.7759103840326,True,False,143.4257680554556,1.3549235982648051,0,0.007725436818197151,0.007725436818197151,1.074274707142679,1.0528536894056766
2025-12-15 17:46:37.615150,4167.265310921797,4174.369587282483,4198.396303955845,4184.851725561497,3905158,986495.7870427296,4083.4141862694696,34.94252804510835,4153.299242359686,4013.529130179253,True,False,139.770112180433,1.1507500036602707,0,-0.006127768089541852,-0.006127768089541852,1.0676918008728482,1.04640204616478
2025-12-16 17:46:37.615150,4195.534965616577,4186.240340436069,4184.145907214575,4198.481139862722,4426946,1653266.0369119402,4090.352151498718,33.71488806649014,4157.781927631698,4022.9223753657375,True,False,134.85955226596025,1.2110225959244474,0,0.00284372356241569,0.00284372356241569,1.0707280212043884,1.0493777243192188
2025-12-17 17:46:37.615150,4176.012155405018,4169.439949385471,4150.53367733394,4169.606407159371,2763214,683770.2231074348,4097.719124754452,34.70001220475073,4167.119149163954,4028.319100344951,True,False,138.80004881900277,1.0167204568100932,0,-0.004013240923680161,-0.004013240923680161,1.06643093169156,1.0451663186915825
2025-12-18 17:46:37.615150,4154.018174662145,4162.635407836504,4187.9831855309585,4157.660499654413,3466523,911645.0439734268,4105.969719706339,34.40378571846577,4174.77729114327,4037.162148269407,False,False,137.61514287386308,0.9117692787784584,0,-0.0016320037298941381,-0.0016320037298941381,1.0646905124333648,1.043460603361118
2025-12-19 17:46:37.615150,4168.16039289593,4165.516760231737,4167.376900751571,4219.598613144533,1682296,2018383.650999895,4113.119738521664,36.952760597679635,4187.025259717023,4039.2142173263046,False,False,147.81104239071828,0.8544865178040545,0,0.0006921942742832421,0.0006921942742832421,1.0654274851099548,1.0441828808162048
2025-12-22 17:46:37.615150,4164.284245479088,4156.050462523627,4146.250460625928,4150.070402056127,3787657,980891.4967276525,4120.5060884467875,35.82093326606865,4192.147954978925,4048.8642219146504,False,False,143.2837330642742,0.74806984935893,0,-0.002272538619574105,-0.002272538619574105,1.0630062600036867,1.0418099348936518
2025-12-23 17:46:37.615150,4148.775608749222,4140.061391898803,4115.597851224834,4152.734100438851,2897505,1147678.0106201645,4126.109847978046,36.04560755243857,4198.201063082923,4054.018632873169,False,False,144.18243020975387,0.5967631347346598,0,-0.003847179135335943,-0.003847179135335943,1.058916684499469,1.0378019054491432
2025-12-24 17:46:37.615150,4109.796441822268,4117.361285728956,4108.202331372136,4144.799232437139,2910564,1783029.0690907245,4129.364438576931,34.13331109030524,4197.6310607575415,4061.097816396321,False,False,136.53324436122057,0.41208622556262836,0,-0.005483036124600882,-0.005483036124600882,1.0531106060654158,1.032111600111386
2025-12-25 17:46:37.615150,4092.575513542488,4082.118765927851,4052.4822474226853,4047.2664177691045,3202948,1921264.3010233773,4130.846988804087,38.573438818745835,4207.993866441579,4053.7001111665954,False,False,154.29375527498314,0.18418538527763414,0,-0.008559491712145317,-0.008559491712145317,1.0440965145608265,1.0232772494242235
2025-12-26 17:46:37.615150,4099.483295906674,4092.574692316123,4130.472868068776,4086.685011994663,1110183,778904.5450461739,4131.763537738588,39.11613654325284,4209.995810825093,4053.531264652082,False,False,156.46454617301106,0.24953530124881376,0,0.00256139690876811,0.00256139690876811,1.0467708601456782,1.0258982686077114
2025-12-29 17:46:37.615150,4105.166927208793,4094.9317803825325,4084.3426817329314,4116.396386033432,4793967,1270641.7707119342,4132.277245220403,39.72916726784034,4211.735579756083,4052.818910684722,False,False,158.91666907136096,0.26499970043356297,0,0.0005759425895963677,0.0005759425895963677,1.0473737400655845,1.0264891271131957
2025-12-30 17:46:37.615150,4106.81125433206,4098.555591336679,4074.965859926298,4076.083860125112,3872261,481982.760141129,4132.376225546999,37.49620085636616,4207.3686272597315,4057.383823834267,False,False,149.98480342546463,0.2745062603817219,0,0.0008849502625432049,0.0008849502625432049,1.0483006137318365,1.0273975189357323
2025-12-31 17:46:37.615150,4060.1736147868774,4074.6873408886427,4085.3474765269816,4062.935871352739,4417305,624361.8964319623,4130.8342581027955,38.00802719397565,4206.850312490747,4054.818203714844,False,False,152.03210877590254,0.1306904004277547,0,-0.005823576115080109,-0.005823576115080109,1.042195755316284,1.0214143912837657
2026-01-01 17:46:37.615150,4093.109874507201,4086.991273468043,4104.050274259582,4086.7045583287013,4884909,1800913.495794708,4130.903341601572,34.36831846339552,4199.639978528363,4062.1667046747807,False,False,137.4732738535822,0.18057741768557817,0,0.0030196016405805715,0.0030196016405805715,1.045342771328843,1.0244986558553988
2026-01-02 17:46:37.615150,4089.2132445777643,4080.2171193676636,4072.4199369805488,4100.303731643084,1954027,856429.4129210339,4130.461929284947,34.319475172493185,4199.100879629933,4061.82297893996,False,False,137.27790068997274,0.13399199969734807,0,-0.0016574916967295739,-0.0016574916967295739,1.0436101243651292,1.022800557840008
2026-01-05 17:46:37.615150,4068.0490819935203,4070.2544998696644,4109.928510538344,4062.7526974940934,4915532,1127661.1600107406,4129.709620280128,35.966922348494045,4201.643464977115,4057.7757755831394,False,False,143.86768939397598,0.08673750401559936,0,-0.002441688568657119,-0.002441688568657119,1.0410619534543322,1.020303197409914
2026-01-06 17:46:37.615150,4102.095732275951,4095.3314814404844,4096.143047443022,4114.139477279094,2139906,1722195.8237631298,4128.497610536862,36.55108765615835,4201.599785849179,4055.3954352245455,False,False,146.20435062463366,0.27315224236022234,0,0.006161035279642402,0.006161035279642402,1.0474759728778578,1.0265893214050883
2026-01-07 17:46:37.615150,4106.533377095706,4099.025649940154,4095.159118400769,4068.099908962776,3369277,751826.4787068582,4125.718910345355,36.33029384195567,4198.379498029266,4053.0583226614435,False,False,145.32117536782243,0.3163154107607683,0,0.000902043831228605,0.000902043831228605,1.0484208421175525,1.027515349969667
2026-01-08 17:46:37.615150,4113.0305701194875,4119.6189633551585,4123.820769968535,4140.559606348339,2785637,819849.4895162734,4123.304460586914,35.22820463482393,4193.760869856562,4052.848051317266,False,False,140.91281853929604,0.4738455502490175,0,0.00502395329370664,0.00502395329370664,1.0536880594604996,1.0326775390964813
2026-01-09 17:46:37.615150,4113.899812264075,4129.853437553802,4153.200124801918,4132.11139332617,3437582,1966437.1480274303,4119.791789058522,36.25069476632039,4192.293178591163,4047.2903995258816,False,False,145.00277906528163,0.569389349363778,0,0.002484325441183044,0.002484325441183044,1.056305763513688,1.0352430461793969
2026-01-12 17:46:37.615150,4122.633464819556,4129.43507066104,4130.754185716339,4128.93754759553,2505744,1064024.101674103,4117.545063227451,33.49098239646433,4184.5270280203795,4050.563098434522,False,False,133.9639295858574,0.5887552901019466,0,-0.00010130308474320948,-0.00010130308474320948,1.0561987564814121,1.03513817286536
2026-01-13 17:46:37.615150,4131.714448575661,4124.594581755069,4113.345833957352,4108.21207298162,1683940,441440.0970852925,4114.462775293401,32.731263621661,4179.925302536723,4049.0002480500793,False,False,130.92505448664406,0.5773863070089564,0,-0.0011721915523897897,-0.0011721915523897897,1.05496068922142,1.0339247926435708
2026-01-14 17:46:37.615150,4140.955389097767,4126.6079955447985,4107.51409947741,4161.923316296699,1830557,937780.7455251457,4112.321177601367,30.39082552035945,4173.102828642086,4051.539526560648,False,False,121.563302081438,0.6175257474814271,0,0.00048814828944299116,0.00048814828944299116,1.055475666477293,1.0344295012625124
2026-01-15 17:46:37.615150,4119.2758516390795,4124.686734918217,4127.25428972506,4110.450283229507,4262527,577656.1901951939,4110.423743955452,28.137247259975766,4166.698238475403,4054.1492494355,False,False,112.54898903990261,0.6267269576069526,0,-0.0004655786613741997,-0.0004655786613741997,1.0549842595293815,1.0339478929600288
2026-01-16 17:46:37.615150,4128.371830948322,4127.117909964137,4147.660109513783,4138.464385432811,1377378,1924152.753507509,4108.5038014420725,28.0766530369942,4164.657107516061,4052.350495368084,False,False,112.30661214797692,0.6657436562821255,0,0.0005894205311007816,0.0005894205311007816,1.0556060889119363,1.0345573230762277
2026-01-19 17:46:37.615150,4144.045235891253,4145.156453125854,4127.894510583468,4159.596588198588,2678489,1044048.0171304243,4107.9591009721835,28.97042144972394,4165.899943871631,4050.0182580727355,False,False,115.88168579889543,0.8209942269758124,0,0.004370736081507731,0.004370736081507731,1.0602198645326029,1.039079100096585
2026-01-20 17:46:37.615150,4150.162816115769,4145.773844025319,4163.0183664514625,4144.904845206833,4783811,898073.6986107563,4108.244723578509,27.719978682630362,4163.68468094377,4052.8047662132485,False,False,110.8799147305217,0.8384663537848019,0,0.00014894272543064524,0.00014894272543064524,1.060377776568782,1.0392338633696916
2026-01-21 17:46:37.615150,4170.684003111059,4169.641208227446,4172.392526554214,4185.491282437146,3866390,868997.8429555278,4110.858719703434,28.45958618555093,4167.777892074536,4053.939547332332,True,False,113.83834474220384,1.0163680889521909,1,0.0057570347780846465,0.0057570347780846465,1.0664824083063966,1.0452167688636742
2026-01-22 17:46:37.615150,4172.116421986251,4169.746421235299,4180.567983164227,4159.288472106822,1452918,1944768.4799402168,4115.240102468806,28.93874151197315,4173.117585492752,4057.36261944486,False,False,115.7549660478926,0.9708767202604618,0,2.5233108221556222e-05,2.5233108221556222e-05,1.0665093189724217,1.0452431429315179
2026-01-23 17:46:37.615150,4180.879354609841,4168.7188073091775,4164.461855645608,4155.646537140425,1211543,1550918.0557867652,4119.047308218459,26.57617515844624,4172.199658535352,4065.8949579015666,False,False,106.30470063378516,0.9672559049089872,0,-0.00024644518450522845,-0.00024644518450522845,1.066246482886531,1.0449855477923053
2026-01-26 17:46:37.615150,4183.661854451721,4174.1591597849965,4184.045372940657,4153.257335712002,1911717,1465989.7418714494,4123.008677188583,25.640679431248113,4174.2900360510785,4071.7273183260863,False,False,102.56271772499213,0.9987239391760965,0,0.0013050418431390653,0.0013050418431390653,1.0676379791617978,1.0463492976576498
2026-01-27 17:46:37.615150,4146.734934899329,4158.662725481974,4093.365291062062,4160.170870903435,3090067,2023114.5600179217,4126.014033895847,29.466557734478556,4184.947149364804,4067.08091842689,False,False,117.86623093791422,0.7769978417594819,0,-0.003712468478039632,-0.003712468478039632,1.0636744068182018,1.0424647588730769
2026-01-28 17:46:37.615150,4182.665700025683,4178.650106426103,4154.240828656452,4176.607348110114,3729688,1904705.1878059653,4131.21217217272,27.781605321618176,4186.775382815957,4075.6489615294836,False,False,111.12642128647303,0.9268825874549889,0,0.00480620388416142,0.00480620388416142,1.0687866428837345,1.047475057046274
2026-01-29 17:46:37.615150,4182.815270914003,4188.420141067901,4183.61577098037,4174.28353469982,1499730,1590772.8594699556,4136.283615552713,26.049539238317525,4188.382694029348,4084.184537076078,True,False,104.19815695327043,1.000359382926217,1,0.0023380839249433905,0.0023380839249433905,1.071285555752655,1.049924141638933
2026-01-30 17:46:37.615150,4166.280664679872,4176.805648000355,4170.60753685276,4176.547116038764,2490970,1420502.3632453848,4141.113041984348,27.192108245055547,4195.497258474458,4086.7288254942364,False,False,108.76843298022186,0.8281522500420513,0,-0.002773000958921079,-0.002773000958921079,1.0683148798792745,1.047012700987374
2026-02-02 17:46:37.615150,4159.532500709074,4167.102945727902,4186.553901340858,4159.01363084184,1236317,1496497.0939448117,4145.955464277259,27.643342017883956,4201.242148313027,4090.6687802414913,False,False,110.57336807153615,0.691252937479132,0,-0.0023229958705640597,-0.0023229958705640597,1.065833188824853,1.0445804948065522
2026-02-03 17:46:37.615150,4170.231313120193,4171.071062426099,4121.510950075989,4172.5295958231,4032911,1343757.2587564671,4149.74244332654,28.233574954332717,4206.209593235205,4093.2752934178743,False,False,112.93429981733061,0.6888586473202405,0,0.0009522483005286464,0.0009522483005286464,1.0668481266675585,1.0455751948074972
2026-02-04 17:46:37.615150,4139.118752859101,4140.244142642011,4172.7527484269185,4123.838781275494,2921083,1361133.8295781454,4151.803367961633,30.52714357260928,4212.857655106852,4090.7490808164143,False,False,122.10857429043745,0.40533649756545126,0,-0.007390648426439883,-0.007390648426439883,1.0589634272389525,1.0378477161392685
2026-02-05 17:46:37.615150,4158.529761930651,4150.270720180355,4150.838491376811,4163.461695396207,1938143,476741.59762711736,4153.335955802892,30.54458486965424,4214.4251255422005,4092.246786063584,False,False,122.17833947861664,0.47491179176589177,0,0.0024217358186866544,0.0024217358186866544,1.0615279569013762,1.0403611091277851
2026-02-06 17:46:37.615150,4140.372741878988,4142.625743447121,4168.612651172468,4157.867169463237,3411901,1155191.4874263725,4153.9745710975585,29.534817209487237,4213.044205516533,4094.904936678584,False,False,118.1392688379492,0.40393687245512944,0,-0.0018420429048305875,-0.0018420429048305875,1.0595725768600868,1.0384447193282547
