日期,开盘,收盘,最高,最低,成交量,成交额,ma,ma_slope,high_50,volume_ma,volume_ratio,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2026-01-09 18:44:09.253334,5068.870950772608,5075.271973431162,5036.770395511351,5058.757268189807,1330502,1036458.3391797836,5009.1261404484,7.010866770402845,5110.29839106234,2767879.55,0.4806936053268648,True,False,0,0.0002682731956229478,8.048195868688434e-05,1.0350120406750243,1.263408772402517
2026-01-12 18:44:09.253334,5062.923388353205,5053.913045537202,5035.239934186688,5045.044624977018,4832057,1094594.6814894113,5016.837169044898,7.293621712653385,5110.29839106234,2831410.7,1.7065899341271824,True,False,0,-0.004208430209410086,-0.0012625290628230257,1.0337053078933003,1.2580918047579044
2026-01-13 18:44:09.253334,5065.709089419963,5077.200344837287,5097.085678182148,5112.225956680034,4502951,2192256.4122953955,5025.340191557492,7.5948681227341694,5110.29839106234,2999141.2,1.501413471296383,True,False,0,0.00460777601242035,0.001382332803726105,1.035134232649787,1.2638888099972905
2026-01-14 18:44:09.253334,5070.653864984858,5081.895664668778,5125.610466655952,5078.621335012903,1005584,1116233.809038399,5033.586748243955,7.833357066577901,5125.610466655952,2967222.35,0.3388974203433052,True,False,0,0.0009247852187408423,0.0002774355656222527,1.0354214157011172,1.2650576356869079
2026-01-15 18:44:09.253334,5093.946708487213,5088.364149325293,5104.5653802171555,5094.209782976098,3794794,840444.0888712287,5041.457662587324,8.062818185810738,5125.610466655952,3047385.8,1.2452620866055095,True,False,0,0.0012728487720607973,0.00038185463161823915,1.0358167961643796,1.266667862745078
2026-01-16 18:44:09.253334,5102.509432907123,5094.190499289458,5144.804989336355,5094.514240718152,3497593,952787.8446822043,5048.87852537459,8.187292834768595,5144.804989336355,3154165.8,1.10888051604643,True,False,0,0.001145034001730716,0.0003435102005192148,1.036172609799731,1.2681182405168208
2026-01-19 18:44:09.253334,5087.135837761978,5100.763047378001,5145.056569928273,5090.138332568375,1792097,2114384.6208408806,5054.812473491749,8.04211008833845,5145.056569928273,3157972.95,0.5674833281900024,True,False,0,0.0012902046143463686,0.00038706138430391054,1.036573672204458,1.2697543725222724
2026-01-20 18:44:09.253334,5089.034313685529,5097.17981728413,5119.662308114697,5091.599727624628,4447452,2246023.8632779876,5060.200393617441,7.757545282095544,5145.056569928273,3180825.1,1.3982070249634284,True,False,0,-0.0007024890316582599,-0.00021074670949747799,1.0363552177138893,1.2688623840026754
2026-01-21 18:44:09.253334,5063.2449696933945,5069.396879155851,5051.449263270313,5032.687291930409,4657157,2169522.407629182,5064.2554638873635,7.251762431074257,5145.056569928273,3301387.3,1.4106666612548004,True,False,0,-0.005450649010668496,-0.0016351947032005488,1.0346605751512494,1.2619462605046368
2026-01-22 18:44:09.253334,5035.27609163732,5051.1814190420255,5071.880597481299,5056.677994532146,3670242,1326372.049691279,5067.167891496639,6.672618523542496,5145.056569928273,3404869.45,1.0779391262710527,False,True,0,-0.0035932203668493923,-0.0010779661100548176,1.0335452461158265,1.2574118094995221
2026-01-23 18:44:09.253334,5058.89952174564,5045.216267507232,5038.550883783288,5049.510831167404,3224899,1929558.6016785703,5068.48872195548,5.9362581507079994,5145.056569928273,3380972.3,0.9538377466150788,False,True,0,-0.0011809418510104752,-0.00035428255530314253,1.0331790790650113,1.2559268792697293
2026-01-26 18:44:09.253334,5070.5571629139295,5049.325958866503,5056.914107476849,5076.765085666137,2233314,1584805.1772818475,5070.108105706234,5.3270936661336235,5145.056569928273,3420919.05,0.6528403529455046,False,True,0,0.0008145718917420552,0.0002443715675226166,1.033431558656094,1.2569499220036657
2026-01-27 18:44:09.253334,5052.6643753277485,5048.091272648962,5055.087865649222,5038.759571134764,4446948,654144.2873380341,5071.430150500542,4.608995894305008,5145.056569928273,3449619.05,1.2891127789893206,False,True,0,-0.0002445249579050568,-7.335748737151704e-05,1.0333557487135807,1.256642566376899
2026-01-28 18:44:09.253334,5026.938817095103,5044.628639122443,5070.454769677555,5055.1687837743075,1942145,1627184.820115193,5072.045124535842,3.845837629188645,5145.056569928273,3370079.6,0.5762905422174598,False,True,0,-0.0006859292630623237,-0.00020577877891869711,1.0331431060294218,1.2557805984674113
2026-01-29 18:44:09.253334,5046.501953569039,5060.594391878169,5056.181658395675,5112.162042810934,4219711,1281903.7199416116,5072.607058999028,3.1149396411703494,5145.056569928273,3431359.1,1.2297491684854551,False,True,0,0.0031649015017491955,0.0009494704505247586,1.0341240448797602,1.2597550203693684
2026-01-30 18:44:09.253334,5065.518514240318,5054.062501870089,5023.892539371407,5110.835823429698,3386670,2050092.5131960693,5070.884358017546,2.200583264295619,5145.056569928273,3378602.1,1.0023879402667748,False,True,0,-0.001290735732261461,-0.0003872207196784383,1.033723610622865,1.2581290095506819
2026-02-02 18:44:09.253334,5049.789777217427,5050.690771802175,5040.609440602237,5048.420944282491,2983375,1278709.1412200928,5069.731350517998,1.4918877026248993,5145.056569928273,3437959.3,0.8677749617338403,False,True,0,-0.0006671326416456402,-0.00020013979249369206,1.0335167213939391,1.2572896706210093
2026-02-03 18:44:09.253334,5063.591012336885,5062.910858043345,5062.9759981153065,5023.395629060859,1702776,1177931.7773215065,5068.387093467991,0.8186699850550212,5145.056569928273,3360311.7,0.5067315630273227,False,True,0,0.00241948810435888,0.000725846431307664,1.0342668958178596,1.26033166802281
2026-02-04 18:44:09.253334,5049.264014904787,5064.391954407893,5037.127577811334,5032.782034983113,3242463,1463692.8372911287,5067.159011763406,0.29035478760424666,5145.056569928273,3283292.6,0.9875644345557262,False,True,0,0.0002925385032594985,8.776155097784954e-05,1.0343576646847614,1.260700363562584
2026-02-05 18:44:09.253334,5062.36677040111,5068.972229702442,5009.8731052008625,5049.276067737216,1625363,1745575.6080870354,5066.912084289923,-0.025580720671587186,5145.056569928273,3126904.65,0.5197993485346604,True,False,0,0.000904407742485791,0.0002713223227457373,1.0346383090088935,1.2618405507323447
2026-02-06 18:44:09.253334,5071.395223870869,5075.786508368782,5094.6939635800845,5069.387327110447,2071611,2118892.6612837072,5066.937811036803,-0.1550910918676891,5145.056569928273,3163960.1,0.6547525678342151,True,False,0,0.0013443116982196912,0.00040329350946590733,1.0350555719235617,1.2635368577459822
2026-02-09 18:44:09.253334,5077.915527483207,5077.700711473146,5084.0239822998965,5060.088017675332,1128245,2423345.8665724085,5068.1271943336005,-0.19809113726332725,5145.056569928273,2978769.5,0.3787621029421713,True,False,0,0.0003771244320871503,0.00011313732962614509,1.0351726753469839,1.264013368365881
2026-02-10 18:44:09.253334,5076.70470593968,5070.693951270295,5101.273625000183,5049.340313664501,3127761,1785955.708479047,5067.80187465525,-0.3628275845292592,5145.056569928273,2910010.0,1.074828265194965,True,False,0,-0.0013799080727660007,-0.0004139724218298002,1.0347441424075585,1.2622691461147888
2026-02-11 18:44:09.253334,5100.832541496864,5099.213972684433,5088.238038006236,5085.280016246012,2422576,1627903.6639236147,5068.6677900560335,-0.3377334479808269,5145.056569928273,2980859.6,0.8127105349074475,True,False,0,0.005624480926716968,0.0016873442780150905,1.0364901120154595,1.2693687548514947
2026-02-12 18:44:09.253334,5103.282744241847,5108.864868904576,5162.552208182049,5155.987045197274,3298841,657892.5408337262,5069.692826034998,-0.2914232964029907,5162.552208182049,2956061.95,1.1159580062251402,True,False,0,0.0018926242891239564,0.0005677872867371869,1.0370786179238907,1.2717711929887816
2026-02-13 18:44:09.253334,5100.490961199064,5101.111279061416,5062.148658684895,5106.276962941053,1940105,1287226.1527142995,5070.0388650235955,-0.08454929939507565,5162.552208182049,2878187.55,0.6740717782619831,True,False,0,-0.001517673698976152,-0.00045530210969284556,1.0366064338412326,1.269841059298067
2026-02-16 18:44:09.253334,5097.757880413514,5095.293145112547,5096.49534974905,5102.239422951191,2163452,1359409.9442952212,5069.765369910323,0.0034019392324807995,5162.552208182049,2896755.3,0.7468535571506506,True,False,0,-0.0011405620521848236,-0.0003421686156554471,1.0362517396527855,1.2683927267735253
2026-02-17 18:44:09.253334,5108.335955896746,5095.531111902418,5070.541072559504,5086.564986070273,1468092,1827904.589179419,5069.682934641237,0.12958411732461173,5162.552208182049,2747787.3,0.5342815289960763,True,False,0,4.670325790767649e-05,1.4010977372302946e-05,1.0362662585524618,1.268451964846172
2026-02-18 18:44:09.253334,5101.690143404635,5088.619541471866,5067.13642991202,5094.687170080589,2128803,533416.5788826048,5070.644067757037,0.3485055993631249,5162.552208182049,2621369.6,0.8120957075263251,True,False,0,-0.001356398435956474,-0.0004069195307869422,1.0358445815727613,1.2667314385849688
2026-02-19 18:44:09.253334,5105.196689507427,5108.220566471048,5142.982709872944,5067.552367062187,3435316,1052972.8300283765,5073.496025128488,0.6583940838565467,5162.552208182049,2609623.3,1.3164030226124974,True,False,0,0.00385193368052672,0.001155580104158016,1.0370415829622266,1.2716108040774363
2026-02-20 18:44:09.253334,5084.708767019427,5076.8156180495735,5116.55880026702,5062.538258633032,4066845,1628302.8113054556,5075.075992655606,0.8138181618802264,5162.552208182049,2651720.6,1.5336627094121453,True,False,0,-0.0061479233351058316,-0.0018443770005317495,1.035128887318016,1.263793038341876
2026-02-23 18:44:09.253334,5048.065329940252,5045.65619891612,5047.469839671648,5009.88921176235,1769601,1450116.545912294,5074.892504658087,0.6765310324486563,5162.552208182049,2628534.95,0.6732271145947669,False,True,0,-0.006137591253594588,-0.0018412773760783762,1.0332229279164722,1.2560363932433953
2026-02-24 18:44:09.253334,5019.35551116626,5026.967841777119,5004.989028631095,4995.5795635356035,3484622,1392236.3381676194,5073.836333114496,0.6034458459245797,5162.552208182049,2580418.65,1.350409554666643,False,True,0,-0.003703850679127818,-0.0011111552037383454,1.032074856883496,1.2513842219952716
2026-02-25 18:44:09.253334,5029.538987885469,5021.6257347641995,4996.292757859125,5006.48494377179,4342582,1885381.4340189823,5072.686187896583,0.4018397840549369,5162.552208182049,2700440.5,1.608101344947241,False,True,0,-0.0010626897129764057,-0.0003188069138929217,1.0317458242834665,1.2500543888555762
2026-02-26 18:44:09.253334,5055.415117069597,5048.693989605164,5084.021493546294,5028.835294796448,3639774,1913489.3531794865,5072.091167782933,0.23983417479348645,5162.552208182049,2671443.65,1.3624745556583235,False,True,0,0.005390336968677856,0.0016171010906033568,1.0334142615811408,1.2567926032406824
2026-02-27 18:44:09.253334,5047.290522111082,5041.82055127797,5047.331780027043,5050.690043323048,2365525,869254.7352432284,5071.479070253326,0.14402052297309637,5162.552208182049,2620386.4,0.9027390006298308,False,True,0,-0.0013614289836828553,-0.00040842869510485655,1.0329921855427806,1.2550815693641524
2026-03-02 18:44:09.253334,5047.761976249862,5051.104664731768,5064.64333050207,5075.778553616612,1649605,1771344.6189095944,5071.499764899806,0.17343949894830074,5162.552208182049,2553697.9,0.645967167847066,False,True,0,0.0018414208437953494,0.0005524262531386048,1.0335628375453616,1.257392702726643
2026-03-03 18:44:09.253334,5029.320836852111,5033.610374240849,5044.434791083703,5044.830147113126,2095937,2020418.7202308876,5070.034740709681,0.03518060684436932,5162.552208182049,2573355.95,0.8144761318386599,False,True,0,-0.003463458322902957,-0.0010390374968708871,1.0324889270017796,1.2530377755052269
2026-03-04 18:44:09.253334,5025.991892368176,5036.336726432467,5019.812947277722,4983.863227992117,4203405,691106.7745816415,5068.63197931091,-0.20120884461275637,5162.552208182049,2621403.05,1.6034943577257226,False,True,0,0.0005416295638553947,0.00016248886915661842,1.032656694959945,1.253716457809068
2026-03-05 18:44:09.253334,5017.533041286416,5025.926539157448,5001.930568497704,5025.228578209861,2948904,1837338.0167728665,5066.47969478366,-0.701633034482802,5162.552208182049,2687580.1,1.0972339019774704,False,True,0,-0.002067015737923672,-0.0006201047213771016,1.0320163396678386,1.2511250061598829
2026-03-06 18:44:09.253334,5035.826880586426,5035.086316368394,5029.186773076814,5022.005014555931,4711232,2456859.290882062,5064.444685183641,-1.0631307471964646,5162.552208182049,2819561.15,1.6709096733014641,False,True,0,0.0018225051917455382,0.0005467515575236614,1.0325805962089418,1.253405187979132
2026-03-09 18:44:09.253334,5055.847721957384,5068.806461924316,5059.305313354711,5058.8415802776435,3037325,1608534.02886577,5063.9999727061995,-1.0892531951887576,5162.552208182049,2915015.15,1.0419585640918538,True,False,0,0.006697034258638546,0.0020091102775915636,1.0346551644972268,1.2617992854629834
2026-03-10 18:44:09.253334,5092.646652927987,5085.046336701196,5060.0862830851365,5051.721106906417,2134084,1601144.812185383,5064.717591977745,-0.9118741136750941,5162.552208182049,2865331.3,0.7447948514714512,True,False,0,0.0032038853522757815,0.0009611656056827344,1.0356496394550836,1.2658419457111902
2026-03-11 18:44:09.253334,5093.418762792123,5109.923829498439,5121.418079582437,5097.998200260541,2675179,1897065.864602274,5065.253084818445,-0.7433103078137719,5162.552208182049,2877961.45,0.9295395530749725,True,False,0,0.004892284386415424,0.0014676853159246272,1.0371696472233545,1.2720348044978629
2026-03-12 18:44:09.253334,5121.4594520155415,5114.722407139823,5043.369175878834,5153.994600726265,1749093,1505652.0347964333,5065.545961730207,-0.6545206052725916,5162.552208182049,2800474.05,0.6245703294411887,True,False,0,0.000939070287835353,0.0002817210863506059,1.0374618397831001,1.2732293345878594
2026-03-13 18:44:09.253334,5110.181626673217,5109.490863550719,5086.416756591656,5061.741686436204,3526867,544148.5141900791,5065.964940954672,-0.5514129298654552,5162.552208182049,2879812.15,1.2246864782482427,True,False,0,-0.0010228401803001885,-0.0003068520540900565,1.0371434924865226,1.271927024465706
2026-03-16 18:44:09.253334,5126.500923625561,5127.447542893434,5125.001735899496,5143.8349530082805,3009141,1129603.3564266465,5067.572660843716,-0.39271040560897746,5162.552208182049,2922096.6,1.029788337592946,True,False,0,0.0035143774247277104,0.001054313227418313,1.038236966589382,1.2763970560863893
2026-03-17 18:44:09.253334,5118.420258348128,5134.465174173794,5122.834243064238,5142.308060048212,1894539,1320872.486293771,5069.519363957285,-0.05153767523952411,5162.552208182049,2943418.95,0.6436525116480615,True,False,0,0.0013686402877171044,0.0004105920863151313,1.0386632584715834,1.2781439845204727
2026-03-18 18:44:09.253334,5122.785204766734,5128.805376411052,5135.483601878391,5114.047685097833,4587842,1242799.296798485,5071.528655704245,0.2896676393334928,5162.552208182049,3066370.9,1.4961797348129022,True,False,0,-0.0011023149579845182,-0.00033069448739535544,1.0383197782577467,1.276735067287878
2026-03-19 18:44:09.253334,5131.527638481877,5138.561323210467,5176.989077577319,5121.809127046223,4834336,1997469.2654003575,5073.045693541216,0.6565998757555462,5176.989077577319,3136321.9,1.5414030045831713,True,False,0,0.0019021869779434208,0.0005706560933830263,1.0389123017660895,1.2791636561071567
2026-03-20 18:44:09.253334,5138.64229740123,5149.940031170803,5126.881079888618,5179.411058559497,4312140,2177238.601996071,5076.701914197277,1.225722901363588,5176.989077577319,3148586.65,1.3695478255299087,True,False,0,0.002214376212450686,0.0006643128637352058,1.0396024645724453,1.2819962056790717
2026-03-23 18:44:09.253334,5160.487951740333,5158.250707145621,5104.960336083904,5091.961141305843,4373044,1307860.539519863,5082.331639608752,1.833166690255257,5176.989077577319,3278758.8,1.3337498324060924,True,False,0,0.0016137422813695679,0.00048412268441087034,1.040105759708314,1.2840650171607313
2026-03-24 18:44:09.253334,5183.940711564986,5173.727849787169,5170.096082730589,5151.264598881352,1916875,1304004.9926806174,5089.669640009254,2.495204803150955,5176.989077577319,3200371.45,0.5989539120529275,True,False,0,0.003000463436200862,0.0009001390308602586,1.0410419994988502,1.2879178072944266
