日期,开盘,收盘,最高,最低,成交量,成交额,atr,atr_avg,adjusted_period,adaptive_ma,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2025-11-21 08:48:20.112324,5402.519311122137,5401.077589664976,5382.67263421468,5451.887517106736,4654210,779188.0787962946,44.906969261286186,40.01971937789151,42.44242086619657,5519.961764181723,False,True,0,-0.004866439115427945,-0.0,1.5414107738722964,1.3593354748980748
2025-11-24 08:48:20.112324,5410.76402710134,5421.278442946651,5435.457774923447,5440.884964196086,4534319,2695968.6998788677,45.18217501491563,40.35778718624082,42.39080889465594,5515.154104814261,False,True,0,0.00374015239483505,0.0,1.5414107738722964,1.364419596729899
2025-11-25 08:48:20.112324,5400.3795746273045,5401.376301446417,5366.719012951965,5359.785941110295,1554230,2379633.584191014,48.369496927826404,40.784211569675925,43.7197165600182,5512.508109387101,False,True,0,-0.0036711159018456563,-0.0,1.5414107738722964,1.359410654251554
2025-11-26 08:48:20.112324,5394.766086326286,5400.694298850914,5367.2634720644655,5359.4851853516575,3333371,2514416.3666600566,47.228550931519685,41.249638076964516,42.89889227313927,5505.293774317808,False,True,0,-0.00012626459580689087,-0.0,1.5414107738722964,1.3592390088147595
2025-11-27 08:48:20.112324,5438.193823402173,5420.391129258251,5394.116422560432,5446.836839725688,3585579,2182005.008999442,44.36065523693359,41.61089408505434,41.32165444282866,5499.161731802785,False,True,0,0.003647092265808949,0.0,1.5414107738722964,1.3641962788911937
2025-11-28 08:48:20.112324,5431.486809302695,5424.057031650431,5428.957450525432,5445.737216983377,3096441,702561.8351385854,44.86373803703574,41.98911140607815,41.369224798856536,5495.487733195496,False,True,0,0.0006763169492312038,0.0,1.5414107738722964,1.365118907956686
2025-12-01 08:48:20.112324,5412.506235820524,5425.755589296496,5417.815721647554,5423.5972855309665,3053130,1674300.2776163518,42.97814512140342,42.30561763089128,40.31793767739302,5489.739107051957,False,True,0,0.0003131526154966924,0.0,1.5414107738722964,1.3655463985131766
2025-12-02 08:48:20.112324,5425.436573342938,5433.824578157001,5454.082101660122,5397.384723797093,2457292,1943175.879450822,44.33981383070672,42.67807032722999,40.77873413241765,5486.446649355517,False,True,0,0.0014871640876017445,0.0,1.5414107738722964,1.3675771900769993
2025-12-03 08:48:20.112324,5447.753831742622,5445.843763482867,5388.826662783672,5483.85724033724,2601515,819087.0325060277,44.57424923072501,43.034121431149785,40.71577053201342,5483.525009009083,False,True,0,0.002211920011952584,0.0,1.5414107738722964,1.3706021614316204
2025-12-04 08:48:20.112324,5457.48472611846,5445.554720580446,5407.759530484557,5534.204288876121,2219675,1346232.0676913199,47.22075715431428,43.391309327693236,41.765075949979234,5482.598904413263,False,True,0,-5.307587124681046e-05,-0.0,1.5414107738722964,1.3705294155277696
2025-12-05 08:48:20.112324,5447.139721724154,5457.466523448123,5467.458519420778,5402.100908102166,2734664,1109590.8094280309,48.47190179191245,43.683868101611104,42.19212899332271,5482.000514390284,False,True,0,0.0021874360793141534,0.0,1.5414107738722964,1.3735273610190564
2025-12-08 08:48:20.112324,5496.59137125155,5475.611028488466,5429.280504511281,5454.141154637075,1215512,2051222.4803097844,48.22775518578003,44.06800124571967,41.887879559985436,5478.21327902366,False,True,0,0.00332471210998464,0.0,1.5414107738722964,1.3780939440696316
2025-12-09 08:48:20.112324,5427.612067390046,5437.55000291494,5461.920918932753,5456.1395602762295,4029712,784081.116545327,46.11961569650229,44.34167568642352,40.80192729866685,5472.574881720652,False,True,0,-0.006951009736722136,-0.0,1.5414107738722964,1.3685147996462859
2025-12-10 08:48:20.112324,5430.988203701098,5420.908561864816,5405.302420477533,5458.082987412246,4481850,890978.9049555326,43.29226308376571,44.560484125149834,39.43078668632851,5467.251931650599,False,True,0,-0.0030604667619061887,-0.0,1.5414107738722964,1.3643265055887916
2025-12-11 08:48:20.112324,5424.855836688807,5441.184220309576,5396.4495559095685,5472.919789309267,3004785,1699422.7586739864,43.806100346505254,44.6782119188172,39.60960318918016,5463.966313713384,False,True,0,0.003740269405648311,0.0,1.5414107738722964,1.3694294542769605
2025-12-12 08:48:20.112324,5463.912741780559,5455.767658646752,5443.537927152905,5384.355802329684,3970622,1764874.822783555,45.190011081656,44.86857354591935,40.14327958761947,5463.761347336719,False,True,0,0.002680195660853091,0.0,1.5414107738722964,1.373099793158158
2025-12-15 08:48:20.112324,5453.441043981837,5452.041665730161,5401.604139822815,5465.981756877133,2060716,2187879.786270018,44.66651229505468,45.02576134390752,39.840425108591106,5460.194971765414,False,True,0,-0.0006829456732245776,-0.0,1.5414107738722964,1.3721620405955153
2025-12-16 08:48:20.112324,5495.984351286192,5479.0300397926285,5500.3691254269015,5475.180800697809,3089913,2023217.3150620486,45.126251123767624,45.16792541600211,39.98154695313072,5459.174749028349,True,False,1,0.004950140831114336,0.004950140831114336,1.5490409742815612,1.3789544359395722
2025-12-17 08:48:20.112324,5496.830255428254,5493.23278265379,5485.5580999270915,5483.398482040657,4129214,1349615.3333485837,42.296645356602504,45.192784428701415,38.718317931187435,5456.779972428526,True,False,0,0.0025922002175589043,0.0025922002175589043,1.5530563986321015,1.3825289619284187
2025-12-18 08:48:20.112324,5492.4494689565145,5494.660537037786,5493.847298047647,5482.590524333631,4855804,1298328.3931021749,41.290265784380345,45.12559362462967,38.30015406682384,5456.173973718694,True,False,0,0.00025991150211290837,0.00025991150211290837,1.553460055853536,1.3828882971076282
2025-12-19 08:48:20.112324,5489.615342717615,5481.595488864597,5443.385307436981,5444.50459304424,2434157,670199.5982123456,44.50697432708947,45.105593877919844,39.73456970660865,5456.825807440384,True,False,0,-0.002377771672175344,-0.002377771672175344,1.5497662825388716,1.379600104488983
2025-12-22 08:48:20.112324,5493.460778998854,5502.935553368426,5462.429699322935,5495.080344743312,1882315,574192.2541515663,41.82614658984897,44.93779245666651,38.61513185374288,5453.782274588764,True,False,0,0.003893038905767199,0.003893038905767199,1.5557995829716416,1.384970941370159
2025-12-23 08:48:20.112324,5525.636083704934,5522.0490334641245,5526.5683913782605,5511.506728112213,4659301,1749693.2641375018,39.94044486339154,44.51633985344476,37.944172856475696,5451.6381900230945,True,False,0,0.003473324357578411,0.003473324357578411,1.5612033795586873,1.3897813946753583
2025-12-24 08:48:20.112324,5500.67536783078,5513.967146103263,5531.2763604920965,5471.692193443367,2736920,2253789.4078358253,37.884990695925545,44.04916184166506,37.20123112993765,5451.473505035163,True,False,0,-0.0014635667506543992,-0.0014635667506543992,1.5589184542013559,1.3877473568354333
2025-12-25 08:48:20.112324,5497.97975165801,5505.199295204432,5518.28374645324,5473.222653223726,4714415,2279581.363239731,36.43523940384706,43.65289105001073,36.69316213769448,5450.225332661981,True,False,0,-0.0015901166377146891,-0.0015901166377146891,1.5564395920304899,1.3855406766743847
2025-12-26 08:48:20.112324,5484.461966023309,5492.121523153542,5437.777699155046,5476.0572007434275,4426944,1519711.2163680086,39.237780626171634,43.371593179467524,38.093769561938586,5452.50148376748,True,False,0,-0.002375531084275684,-0.002375531084275684,1.552742221398824,1.3822492817284164
2025-12-29 08:48:20.112324,5481.264927589509,5480.967678956827,5477.242994792033,5495.0617031834,4360012,2290619.7148088343,38.90971349397679,43.168171598096194,38.027038002088,5452.136873103729,True,False,0,-0.0020308808080252705,-0.0020308808080252705,1.5495887870215745,1.3794420981902475
2025-12-30 08:48:20.112324,5440.353799880809,5447.627548490493,5388.938001525457,5445.734589768405,4564472,1974230.0293025416,43.17986313640267,43.110174063380995,40.03233068505787,5453.091290265288,False,True,-1,-0.006082891273805013,-0.0,1.5495887870215745,1.3710511018884468
2025-12-31 08:48:20.112324,5430.172862362767,5442.238687352436,5463.324486558148,5477.831901286279,2738791,1171595.3485835951,41.62222923292666,42.96257306349108,39.37604117491584,5450.695358197022,False,True,0,-0.000989212476456891,-0.0,1.5495887870215745,1.3696948410325989
2026-01-01 08:48:20.112324,5442.598060724932,5451.706567763073,5443.017066816901,5410.993046902684,3099882,2008463.2166295936,39.68236459656925,42.58565343560382,38.63649440371988,5450.974543577579,True,False,1,0.0017397032645114496,0.0017397032645114496,1.5522846116930062,1.3720777036189278
2026-01-02 08:48:20.112324,5434.883494031756,5439.4145449690295,5393.067811557783,5401.0096757019755,4672202,2349625.2811470022,40.00202440952301,42.162159566484355,38.97532043938352,5450.482676849072,False,True,-1,-0.0022547110049406793,-0.0,1.5522846116930062,1.3689840649209444
2026-01-05 08:48:20.112324,5452.920549262371,5444.2635053285185,5487.0040655794855,5409.340953357501,2993526,2264852.2724875514,42.09742816132614,41.85564321526165,40.11553278243557,5450.51776765614,False,True,0,0.0008914489453601959,0.0,1.5522846116930062,1.370204444321833
2026-01-06 08:48:20.112324,5448.639898485136,5464.612248389482,5515.5840665273845,5452.875526031012,3469476,2729151.4035437456,46.72546395164064,41.88593562801857,42.310813045505796,5450.761644284242,True,False,1,0.0037376484516313813,0.0037376484516313813,1.558086505868392,1.375325786841571
2026-01-07 08:48:20.112324,5486.757633507052,5498.698622461108,5501.64822370529,5510.085000003362,1817011,1933519.493752969,49.169462373059496,42.179795592483266,43.31422506078803,5451.876457730215,True,False,0,0.006237656492767973,0.006237656492767973,1.5678053142780162,1.3839045966655346
2026-01-08 08:48:20.112324,5515.190328872173,5522.284481327241,5529.938846893985,5492.9276536011685,4018738,968898.6179600677,48.15060263677463,42.397020706996734,42.71414445347023,5453.528585185026,True,False,0,0.004289352897027143,0.004289352897027143,1.5745301845447892,1.389840651856451
2026-01-09 08:48:20.112324,5495.529827869207,5520.0635578069705,5533.0474481885685,5479.826090719415,4442600,1082820.6355566173,50.583143203024,42.666677313065136,43.71084245997039,5455.075910129723,True,False,0,-0.0004021747752729343,-0.0004021747752729343,1.5738969482216594,1.3892816930046255
2026-01-12 08:48:20.112324,5516.656702008927,5527.666242387773,5568.195665187063,5534.046179519444,4989066,569199.8232107719,52.33309101518528,43.050006249071664,44.312698452309185,5456.725690408315,True,False,0,0.0013772820731476898,0.0013772820731476898,1.5760646482734268,1.391195125774953
2026-01-13 08:48:20.112324,5564.378883681899,5546.410347969198,5586.428616162724,5558.198393259998,1545446,2155385.533554997,52.274391495629644,43.407413267664765,44.0854672326536,5459.27515717327,True,False,0,0.00339096189232424,0.00339096189232424,1.5814090234355616,1.3959126154312431
2026-01-14 08:48:20.112324,5586.245957185878,5565.933483375598,5560.9361780145655,5591.386045026696,4786610,1138591.2868732908,52.268291769057086,43.905995588287496,43.809181898155316,5462.988226009056,True,False,0,0.0035199587087078044,0.0035199587087078044,1.5869755178996328,1.4008261701985254
2026-01-15 08:48:20.112324,5548.338524427054,5545.620024355977,5582.404727861211,5519.329778471487,4907507,2495916.649799892,51.95781700765266,44.439373149451114,43.383685828743246,5465.706797544237,True,False,0,-0.003649605062707617,-0.003649605062707617,1.5811836840151132,1.3957137079157955
2026-01-16 08:48:20.112324,5520.187793720548,5526.891518234206,5540.643836239228,5527.39667725376,2205912,1559489.2656618848,52.19673263198898,44.82386106469608,43.28970837949517,5467.997862933119,True,False,0,-0.003377170819406361,-0.003377170819406361,1.575843756617336,1.3910001443091768
2026-01-19 08:48:20.112324,5563.832656690313,5547.879894315413,5483.729132027276,5537.253508213629,2538801,945926.2821045349,48.70621183024332,45.1678643267158,41.566754397743196,5473.570143175567,True,False,0,0.0037975010025006473,0.0037975010025006473,1.5818280248628747,1.3962824687516695
2026-01-20 08:48:20.112324,5571.667196245834,5554.859339504481,5555.137988497038,5556.182257754077,1919026,1700739.0607791622,47.14178401902024,45.527931284497235,40.70895061075289,5478.714511632742,True,False,0,0.0012580382636291354,0.0012580382636291354,1.583818025044633,1.3980390455241936
2026-01-21 08:48:20.112324,5569.671632777483,5564.241671469917,5562.927204142305,5565.783883730419,2799293,1424375.202027071,45.63467861271459,45.915415680336686,39.87771555001196,5484.403505350522,True,False,0,0.001689031421320042,0.001689031421320042,1.5864931434545864,1.4004003774003162
2026-01-22 08:48:20.112324,5556.787079145774,5562.53835292266,5574.852174792145,5511.31500533743,3486918,2276385.9391121403,45.984565273387815,46.39288197381372,39.82397441889625,5487.954308460066,True,False,0,-0.0003061187216202299,-0.0003061187216202299,1.5860074882016528,1.39997168862703
2026-01-23 08:48:20.112324,5532.115481502011,5530.125141727234,5527.034250118665,5564.999042832474,4813251,1339923.3302523429,42.97320745781716,46.57965331539601,38.451493044330235,5492.12534221622,True,False,0,-0.0058270539704945445,-0.0058270539704945445,1.5767657369702932,1.3918139780402359
2026-01-26 08:48:20.112324,5529.183644818229,5526.789493660191,5515.444262950664,5552.3057845482435,3814037,2329565.536772593,39.46321328797025,46.60732830509568,36.93433832106427,5496.630208065698,True,False,0,-0.0006031776825219382,-0.0006031776825219382,1.5758146670671875,1.39097446691046
2026-01-27 08:48:20.112324,5557.48594618991,5554.389801580177,5551.091439301357,5510.99342653954,1073834,1666619.099279259,39.07930336996573,46.40230031677383,36.84369227524656,5498.818507318245,True,False,0,0.004993913365371805,0.004993913365371805,1.5836841489944034,1.397920872891655
2026-01-28 08:48:20.112324,5574.469508827106,5563.184198561748,5532.375401084246,5490.335360041065,3959971,2090612.3553511535,41.01096395898685,46.37173705307684,37.68791361516,5500.558120595097,True,False,0,0.0015833236945432816,0.0015833236945432816,1.5861916336321789,1.400134234132801
2026-01-29 08:48:20.112324,5565.625533334201,5569.5435284221685,5575.474881037831,5558.296363403605,1588534,2526014.6705610603,38.43647539934922,46.309442593215834,36.599843680683826,5506.437095157249,True,False,0,0.001143109707218315,0.001143109707218315,1.5880048246860923,1.4017347411672467
2026-01-30 08:48:20.112324,5570.4661365314405,5575.012209825706,5593.11494870306,5576.384301993063,4085777,1806979.0899621388,36.68214060654912,46.14344840306714,35.89917610236987,5511.708450186583,True,False,0,0.0009818904144711649,0.0009818904144711649,1.5895640714015855,1.40311109107323
2026-02-02 08:48:20.112324,5599.822469874251,5577.513838255755,5588.461559054457,5624.810033961055,1356581,1888377.1869640995,36.0418156322918,45.84066777661543,35.72482137822508,5515.293369401599,True,False,0,0.00044872160560305296,0.00044872160560305296,1.5902773431439137,1.4037406973348558
2026-02-03 08:48:20.112324,5566.857770101757,5573.726487129704,5605.2158696855095,5571.721510211335,3249757,2113214.2997406255,35.22172009062582,45.26548058356469,35.56228703928281,5517.998982182659,True,False,0,-0.0006790393060209787,-0.0006790393060209787,1.5891974823204444,1.4027875022259042
2026-02-04 08:48:20.112324,5538.270799714729,5545.743615466934,5509.400221900212,5556.606531924448,1547995,1274335.3515724079,35.31109979346638,44.57256245458503,35.84432119173981,5519.499291691604,True,False,0,-0.005020496023151688,-0.005020496023151688,1.581218922680452,1.3957448131496522
2026-02-05 08:48:20.112324,5534.147478948162,5540.935543725179,5576.2468793055905,5550.870986423811,1363150,1925519.4289288495,36.18823670321204,43.974444157906895,36.458757988282684,5520.094743136982,True,False,0,-0.0008669841368694753,-0.0008669841368694753,1.5798480309575702,1.3945347245375335
