日期,开盘,收盘,最高,最低,成交量,成交额,ma,ma_slope,rsi,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2026-01-06 08:47:57.352702,5349.977468485524,5347.31804022018,5368.730892088813,5369.705611812211,4772943,2204697.623787368,5352.411158593277,-0.15685472616578408,44.67915135507326,False,True,-1,0.0019532299293634203,0.0,1.437898919478575,1.3367425816413778
2026-01-07 08:47:57.352702,5336.900856424773,5330.63481791985,5303.030661533534,5320.7152572619325,4511970,2350468.794074307,5351.462298661751,-0.24180826429274022,49.1649673644408,False,True,-1,-0.003119923328824936,-0.0,1.437898919478575,1.3325720472762812
2026-01-08 08:47:57.352702,5342.979291125112,5362.064257026099,5379.410411341794,5296.605535266212,3493687,2263605.0778192305,5351.338777278137,-0.4699228721421605,60.859873688474295,True,False,-1,0.005896003042750841,0.0,1.437898919478575,1.3404288961217068
2026-01-09 08:47:57.352702,5365.053779092794,5360.792176545262,5393.549584971065,5377.62295011514,1446951,1659346.9094955435,5350.920391149108,-0.5787978296428264,58.13270300150072,True,False,-1,-0.00023723708256018217,-0.0,1.437898919478575,1.3401108966810116
2026-01-12 08:47:57.352702,5368.521409148481,5359.53825271212,5393.953429023386,5402.841996954673,4681636,1261047.3633421105,5349.727404119777,-0.6694834286002334,57.31363561806661,True,False,-1,-0.0002339064436461813,-0.0,1.437898919478575,1.3397974361070775
2026-01-13 08:47:57.352702,5342.5850187180795,5350.708859950788,5388.7716836168465,5334.389030244845,1405201,1722096.7527473175,5347.89753012853,-0.6353357554593458,50.54720040986427,True,False,-1,-0.0016474166887164854,-0.0,1.437898919478575,1.337590231451335
2026-01-14 08:47:57.352702,5379.403678641441,5367.030299719456,5380.908474628568,5337.891785800026,4964758,2385185.013728612,5347.850945517228,-0.5368248859057531,45.248544085123925,True,False,-1,0.003050332244916465,0.0,1.437898919478575,1.3416703260648164
2026-01-15 08:47:57.352702,5352.890078324574,5354.431584537418,5351.536410221694,5334.743059692998,3216011,1904178.2993416546,5348.893574786787,-0.3931146989298213,49.346122723350234,True,False,-1,-0.002347427623558773,-0.0,1.437898919478575,1.3385208520797027
2026-01-16 08:47:57.352702,5319.941345567958,5328.722148063327,5360.286670565528,5346.707935376715,3850686,2624835.277498404,5349.3339073585985,-0.34168708550323573,42.202353180318305,False,True,-1,-0.004801524880499786,-0.0,1.437898919478575,1.3320939109053742
2026-01-19 08:47:57.352702,5338.367853924083,5346.820792118093,5347.990247132137,5325.388506863473,4563165,2239166.2066988586,5350.135456632391,-0.2002737350647294,52.970441207529014,False,True,-1,0.0033964323062600776,0.0,1.437898919478575,1.3366182776993456
2026-01-20 08:47:57.352702,5374.164563021788,5362.535650948977,5379.884697479268,5332.573318355789,3980026,994519.2379644793,5351.62996252294,-0.07811960703365912,53.51680519350731,True,False,-1,0.002939103336706106,0.0,1.437898919478575,1.340546736939234
2026-01-21 08:47:57.352702,5406.4200686674585,5376.419232063274,5367.1836547347175,5421.668152458874,1488926,1239986.1484515273,5353.012090202844,0.1549791541092418,57.8794907339718,True,False,1,0.002588995583057807,0.002588995583057807,1.4416216334299885,1.3440174065200523
2026-01-22 08:47:57.352702,5377.063688094912,5376.892955906667,5377.290091294276,5426.575462059573,2353354,1231283.215505734,5352.747529757014,0.1408752478876522,57.926547936074506,True,False,1,8.81114033237651e-05,8.81114033237651e-05,1.4417486567351718,1.3441358297798323
2026-01-23 08:47:57.352702,5373.495851237821,5386.810252331886,5379.441224432295,5405.023480516771,4689064,1209821.021166092,5354.270850676721,0.3350459527613566,63.66749101852453,True,False,1,0.0018444288377219564,0.0018444288377219564,1.444407859534401,1.3466149926660935
2026-01-26 08:47:57.352702,5404.834962075222,5396.645619859729,5403.789811939929,5347.593078345191,4818467,793944.2499670855,5356.333815317603,0.6606411197825764,63.54996035020932,True,False,1,0.0018258240159072514,0.0018258240159072514,1.4470450940931041,1.3490736746598841
2026-01-27 08:47:57.352702,5394.6987777683435,5400.931107753396,5381.420059297324,5420.325064206172,1892869,1640628.960553812,5359.54545404949,1.164792392096024,70.72128465124308,True,False,1,0.0007941021507686941,0.0007941021507686941,1.4481941957145827,1.350144976966477
2026-01-28 08:47:57.352702,5414.251679714839,5397.604234513766,5407.111887754315,5422.870817601997,3839313,2263708.256798233,5361.905142392292,1.405419687506401,62.55644827686876,True,False,1,-0.0006159814249165896,-0.0006159814249165896,1.4473021349903505,1.3493133127397212
2026-01-29 08:47:57.352702,5410.633431165555,5410.695801890551,5396.5229712303835,5359.438716418305,1367976,1535456.9939129439,5365.0639303109365,1.6170355524149271,66.27218110168201,True,False,1,0.0024254404005898955,0.0024254404005898955,1.450812480060416,1.352585991761494
2026-01-30 08:47:57.352702,5399.842553758369,5409.747396734031,5396.947881006032,5412.063821566019,3026610,2064197.3141718043,5368.161867010951,1.8827959652352546,66.40448689380604,True,False,1,-0.00017528339999972609,-0.00017528339999972609,1.450558176716149,1.352348905890066
2026-02-02 08:47:57.352702,5402.238592198411,5411.955703744832,5397.223656867736,5420.484453050123,1233895,2520097.7388804555,5371.914959227985,2.177950259559384,70.9156800774813,True,False,1,0.0004082088956933738,0.0004082088956933738,1.4511503074676053,1.3529009467435316
2026-02-03 08:47:57.352702,5385.867362082958,5380.2904289806265,5341.560925007346,5408.865546043171,4557657,1394270.5209567985,5373.563578666008,2.193361614306741,54.09876700394433,True,False,1,-0.0058509855766732954,-0.0058509855766732954,1.4426596479490272,1.3449851428174675
2026-02-04 08:47:57.352702,5363.739688343526,5357.816208600282,5367.488230773991,5394.403453154262,2916724,2407416.305596327,5374.922648200029,2.1910557997184696,50.9860059526304,False,True,-1,-0.004177138888132981,-0.0,1.4426596479490272,1.3393669530734436
2026-02-05 08:47:57.352702,5378.533111530356,5374.477786343148,5421.859903957787,5370.672901661978,4592952,1597802.686251993,5375.543324665881,2.279579490886772,64.07128151872033,False,True,0,0.003109770304573267,0.0,1.4426596479490272,1.3435320766510381
2026-02-06 08:47:57.352702,5396.451447264362,5386.069508341324,5388.0458439685935,5339.353266767506,4284411,990786.3373026657,5376.807191255684,2.2536340578963063,62.57340881177868,True,False,1,0.0021568089885179997,0.0021568089885179997,1.445771189245096,1.3464298187103214
2026-02-09 08:47:57.352702,5435.873723037674,5410.892587545166,5418.183628572208,5405.227997999538,3273636,1972835.2453463527,5379.374907997337,2.3041092679733994,64.63707426891312,True,False,1,0.00460875582192144,0.00460875582192144,1.4524343956306955,1.3526351849761111
2026-02-10 08:47:57.352702,5410.991825938615,5409.733896743313,5446.267251525772,5421.596297116282,2428180,933059.0010957138,5382.326159836963,2.278070578747247,60.92559245404558,True,False,1,-0.00021414041825917884,-0.00021414041825917884,1.4521233707217212,1.3523455311118482
2026-02-11 08:47:57.352702,5448.231829923037,5427.213392191877,5441.874500016706,5427.867460155139,3215176,2707079.929270488,5385.335314460584,2.343017206829245,64.84664504402491,True,False,1,0.003231119271704941,0.003231119271704941,1.4568153545297533,1.3567151208194277
2026-02-12 08:47:57.352702,5424.664614401884,5418.7164589327795,5467.947660463342,5412.996252923788,1022736,2192016.0292394087,5388.5495581803525,2.348562786941602,59.493238873154866,True,False,1,-0.0015656162094753734,-0.0015656162094753734,1.454534540796489,1.3545910256346325
2026-02-13 08:47:57.352702,5422.820875642534,5415.72945466485,5480.624696931898,5441.703222389049,3610103,998249.4575745893,5392.899923510428,2.473805649947735,55.91935359301409,True,False,1,-0.0005512383404017163,-0.0005512383404017163,1.4537327455901632,1.3538443231257387
2026-02-16 08:47:57.352702,5408.174003974171,5415.420530720521,5382.916016165272,5377.803913381224,1206520,896168.15881602,5396.32991044055,2.441495121256503,54.60794802652721,True,False,1,-5.7041982417072035e-05,-5.7041982417072035e-05,1.45364982179245,1.3537670971616635
2026-02-17 08:47:57.352702,5431.148246254745,5430.660578238097,5420.085256353631,5446.010995644785,2072085,553005.252814101,5399.7361568050055,2.6172578138997777,59.772162794159605,True,False,1,0.0028141946560054087,0.0028141946560054087,1.4577406753526416,1.3575768612919719
2026-02-18 08:47:57.352702,5463.120800074127,5465.222312501549,5498.939427310314,5448.218704484695,2112468,1944296.012928695,5404.17631082692,2.9253662626891126,64.3035050692848,True,False,1,0.00636418604431821,0.00636418604431821,1.467018008214956,1.3662167330066954
2026-02-19 08:47:57.352702,5460.522001601107,5467.703968574966,5451.909200153507,5437.087869016164,1337800,812365.2106718193,5408.716861460334,3.317353679445296,65.08196471939976,True,False,1,0.00045408145021674784,0.00045408145021674784,1.4676841538796204,1.3668371066821294
2026-02-20 08:47:57.352702,5475.029984265096,5467.676567580758,5404.754422597706,5472.813269774369,4504100,2184909.2544851387,5412.760177222778,3.595298596709381,64.6666457959833,True,False,1,-5.011426069345681e-06,-5.011426069345681e-06,1.46767679868899,1.3668302568790205
2026-02-23 08:47:57.352702,5472.009414679809,5475.323726542415,5474.405656736153,5519.056869932708,3494892,1343413.3838322484,5416.694082556913,3.7319174559575914,78.63489844259561,True,False,1,0.0013986121649913752,0.0013986121649913752,1.469729509313912,1.3687419223037698
2026-02-24 08:47:57.352702,5478.031333439955,5466.288143090338,5423.325521346498,5472.493264890757,3298868,821090.0487159711,5419.961934323759,3.7635774486796434,85.56433362739733,True,False,1,-0.0016502373016367144,-0.0016502373016367144,1.467304106854326,1.3664831733272702
2026-02-25 08:47:57.352702,5467.9943938536835,5472.734365072136,5501.631604673718,5468.510680827334,3860096,1929699.2716869114,5423.718440851679,3.8383126391094264,84.52792928586797,True,False,1,0.0011792686029452604,0.0011792686029452604,1.469034452518512,1.368094624030028
2026-02-26 08:47:57.352702,5504.7585288709,5516.597050483713,5571.109290996094,5527.264765436658,4100058,1859823.0518027905,5429.013503281336,4.046394510098343,87.3883114391445,True,False,1,0.008014766017425679,0.008014766017425679,1.4808084199269849,1.3790595823313267
2026-02-27 08:47:57.352702,5528.489155568366,5531.267944045915,5520.148005092692,5552.302811022661,4405501,1258210.2411483955,5435.08953064693,4.218960713650176,86.60952340057834,True,False,1,0.002659410036286003,0.002659410036286003,1.4847464967007555,1.382727067225215
2026-03-02 08:47:57.352702,5523.60355266303,5515.185051993769,5511.152131270553,5491.699754692187,3760702,2137665.3199680923,5440.250998059377,4.392108761882719,79.40165063177017,True,False,1,-0.00290763206824185,-0.00290763206824185,1.4804294001737386,1.378706605662925
2026-03-03 08:47:57.352702,5502.222315717344,5501.093229960595,5462.8434379031,5548.070373527153,3550972,1035459.2263796999,5446.291138108375,4.655498130336946,70.99563362140779,True,False,1,-0.0025550950512676085,-0.0025550950512676085,1.4766467623396036,1.3751838792376456
2026-03-04 08:47:57.352702,5490.448643291029,5505.057782699497,5485.315704325643,5516.160142374077,2545476,1599185.1545159512,5453.653216813336,4.947690598641657,75.18582358878975,True,False,1,0.0007206845209075663,0.0007206845209075663,1.47771095880407,1.3761749529728138
2026-03-05 08:47:57.352702,5516.821476736027,5514.059805138813,5495.791467833469,5514.995979694364,2428237,1159227.409706099,5460.632317753119,5.191545629278517,77.7106182630226,True,False,1,0.0016352276024433898,0.0016352276024433898,1.4801273525523395,1.378425312241706
2026-03-06 08:47:57.352702,5470.398407319591,5470.73190879357,5464.963625084975,5502.584446824194,3744791,584200.8600515755,5464.865437775732,5.210526055295395,62.54553025269615,True,False,1,-0.007857712443536391,-0.007857712443536391,1.4684969374361705,1.367594042513219
2026-03-09 08:47:57.352702,5480.022724172096,5462.293527650474,5474.006529216993,5445.802451461379,4882461,1987814.3727203915,5467.435484780997,5.0741402224084595,57.40329899315774,False,True,-1,-0.0015424592693954464,-0.0,1.4684969374361705,1.3654845844055745
2026-03-10 08:47:57.352702,5449.973220566136,5460.432190709694,5410.581781925571,5512.2409998356625,4663674,945470.5575620692,5469.970399479316,5.000846515555713,48.67632683602329,False,True,0,-0.00034076106151348373,-0.0,1.4684969374361705,1.3650192804291121
2026-03-11 08:47:57.352702,5469.886871470239,5465.586503368189,5459.10450349712,5461.530024899245,2831694,2217035.9140870073,5471.889055038131,4.817061418645244,49.423389587507,False,True,0,0.0009439385891953922,0.0,1.4684969374361705,1.3663077748029049
2026-03-12 08:47:57.352702,5457.766854352341,5445.364267520921,5479.576897036814,5401.346837928748,2865053,1685167.6227504448,5473.2214454675395,4.420794218620358,44.526147024388486,False,True,-1,-0.003699920554693703,-0.0,1.4684969374361705,1.3612525445828738
2026-03-13 08:47:57.352702,5474.213883435015,5452.336413937497,5462.4158017877335,5465.873563136831,4878830,549611.3223005001,5475.051793431172,3.996226278424183,44.341806962399,False,True,-1,0.0012803820045907965,0.0,1.4684969374361705,1.3629954678446612
2026-03-16 08:47:57.352702,5462.546774997401,5453.422267504376,5471.939525661871,5460.186120137667,2474182,2684520.1870374135,5476.951880270364,3.67008822109874,46.70415484444717,False,True,0,0.00019915380938395622,0.0,1.4684969374361705,1.3632669135842554
2026-03-17 08:47:57.352702,5435.191434785478,5449.086118409715,5463.022635911121,5459.951511172369,4230410,2576111.588065212,5477.873157278946,3.1582019170570677,43.87583334159579,False,True,-1,-0.0007951243974814171,-0.0,1.4684969374361705,1.3621829468009854
2026-03-18 08:47:57.352702,5414.817437854317,5426.618432175122,5415.833332703659,5461.727651304774,1470733,963682.2356449165,5475.942963262624,2.2289746449288033,23.794393164569627,False,True,-1,-0.004123202633683154,-0.0,1.4684969374361705,1.3565663904871772
2026-03-19 08:47:57.352702,5415.878194197829,5427.405303633525,5435.490969452115,5431.781027417612,2166364,636263.9503339743,5473.9280300155515,1.3295712262432062,17.08919991378056,False,True,-1,0.00014500217183832653,0.0,1.4684969374361705,1.3567630955600407
2026-03-20 08:47:57.352702,5438.040062207787,5440.493992387761,5451.701029030288,5489.4120648260205,4146031,2613664.9986360082,5472.568901255901,0.7703463480169376,25.874973838994663,False,True,-1,0.0024115922843412907,0.0,1.4684969374361705,1.3600350549729723
2026-03-23 08:47:57.352702,5434.1059392712805,5424.680288033953,5360.27491296095,5439.819602701132,1248095,711347.0056583531,5470.036729330479,0.2601244549481635,25.59032563544855,False,True,-1,-0.002906667000447838,-0.0,1.4684969374361705,1.35608188595923
2026-03-24 08:47:57.352702,5463.683801394513,5444.477531068594,5426.941340454198,5390.616604202074,2079930,639921.022196172,5468.946198729392,-0.10242007499246028,32.425686103913606,False,True,-1,0.0036494764637671206,0.0,1.4684969374361705,1.3610308748849793
2026-03-25 08:47:57.352702,5450.789028097878,5448.637666455893,5444.35526619598,5445.158999314785,4804015,1596624.10294937,5467.741363798579,-0.4147691239551932,30.472477121664383,False,True,-1,0.0007641018561579394,0.0,1.4684969374361705,1.362070841102767
2026-03-26 08:47:57.352702,5442.475604084523,5443.926762362598,5418.649254880419,5471.501056994203,3537846,1852966.228278321,5464.107849392524,-0.9113596075015267,39.60199718056703,False,True,-1,-0.0008646021963062411,-0.0,1.4684969374361705,1.360893191662025
2026-03-27 08:47:57.352702,5419.657438063989,5422.588931097493,5404.923150551291,5370.126615477601,2617756,1317785.6323396643,5458.673898745103,-1.6377894686069339,35.99930575763814,False,True,-1,-0.0039195661875225385,-0.0,1.4684969374361705,1.355559080723157
2026-03-30 08:47:57.352702,5397.504264120476,5403.34750978898,5403.409370499517,5420.707001975774,3498838,2579224.174297154,5453.082021634863,-2.3869858635501258,32.068598987944696,False,True,-1,-0.0035483828025700825,-0.0,1.4684969374361705,1.3507490381932512
